,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
3911,171,,,,600,37,65,72,,,,1135,,75,1803,,3780,583,0,2058,3,0,,166,830,2638,2257,0,,4318,1580,60,0,0
3912,172,,,,653,37,63,74,,,,1164,,74,1585,,3965,581,0,1691,3,0,,166,474,2095,2246,0,,4238,1580,74,0,0
3913,171,,,,708,37,65,72,,,,1096,,73,1303,,4065,585,0,1180,3,0,,200,55,1818,2228,0,,3920,1628,82,0,0
3914,171,,,,692,37,64,74,,,,813,,73,1432,,4006,582,0,1022,3,0,,215,0,1625,2221,0,,3800,1654,82,0,0
3915,171,,,,554,37,64,72,,,,745,,71,1208,,3657,582,0,1181,3,0,,216,0,1215,2177,0,,2759,1614,80,0,0
3916,171,,,,101,37,61,72,,,,746,,73,1139,,3404,584,0,938,2,0,,206,0,1080,1935,0,,2175,1576,75,0,0
3917,170,,,,0,37,52,46,,,,707,,72,1137,,2994,575,0,834,2,0,,162,0,895,1777,0,,1305,1493,65,0,0
3918,172,,,,0,37,53,39,,,,706,,71,1133,,2919,584,0,798,2,0,,161,0,830,1726,0,,531,1312,46,0,0
3919,171,,,,0,37,53,42,,,,733,,71,1134,,2898,579,0,818,2,0,,160,0,657,1689,0,,309,1217,42,0,0
3920,171,,,,0,38,51,40,,,,739,,72,1134,,2945,577,0,817,2,0,,152,0,533,1688,0,,297,1190,44,0,0
3921,171,,,,0,37,53,42,,,,739,,72,1135,,3328,575,0,908,2,0,,92,0,415,1738,0,,273,1209,41,0,0
3922,171,,,,0,37,52,40,,,,744,,71,1133,,3275,571,0,1009,2,0,,97,0,351,1746,0,,404,1242,43,0,0
3923,171,,,,25,37,56,40,,,,907,,70,1127,,3805,571,0,1129,2,0,,93,0,521,1881,0,,585,1273,40,0,0
3924,172,,,,571,37,63,40,,,,1271,,71,1161,,3765,575,0,1117,2,0,,94,0,451,1996,0,,871,1287,38,0,0
3925,170,,,,608,37,64,41,,,,1245,,71,1195,,3675,575,0,1252,0,0,,95,0,495,2016,0,,1628,1343,52,0,0
3926,171,,,,600,37,64,40,,,,1176,,71,1239,,3560,574,0,1400,0,0,,94,0,598,2019,0,,1718,1329,48,0,0
3927,170,,,,597,37,64,40,,,,1229,,72,1247,,3565,577,0,1549,0,0,,93,0,676,2023,0,,2121,1321,48,0,0
3928,172,,,,596,38,63,65,,,,1239,,71,1247,,3829,582,0,1639,0,0,,95,0,688,2027,0,,2455,1389,46,0,0
3929,171,,,,592,37,63,73,,,,1073,,72,1251,,3824,576,0,1974,0,0,,92,30,726,2059,0,,2489,1400,52,0,0
3930,171,,,,602,38,63,73,,,,983,,71,1506,,3693,572,0,2046,1,0,,94,146,1002,2123,0,,3067,1425,61,0,0
3931,170,,,,1048,37,62,72,,,,856,,70,1650,,3835,565,0,3070,1,0,,97,325,1456,2129,0,,3528,1459,59,0,0
3932,172,,,,1647,37,63,72,,,,842,,72,1870,,3943,564,0,3215,1,0,,160,653,2036,2148,0,,4064,1550,55,0,0
3933,170,,,,2028,37,63,72,,,,1021,,71,1822,,4090,559,0,3988,1,0,,162,1007,2295,2174,0,,4020,1554,60,0,0
3934,171,,,,2363,37,64,72,,,,1108,,70,1843,,3905,554,0,3071,1,0,,169,1050,2401,2189,0,,4114,1565,76,0,0
3935,171,,,,2635,37,59,46,,,,1179,,70,1857,,3801,546,0,1944,1,0,,217,915,2342,2184,0,,4048,1574,60,0,0
3936,171,,,,2634,37,59,42,,,,1116,,71,1863,,3808,543,0,1581,1,0,,213,643,1922,2183,0,,3975,1588,42,0,0
3937,170,,,,2085,38,59,42,,,,1054,,68,1388,,3745,568,0,1325,1,0,,212,40,1843,2184,0,,3631,1569,42,0,0
3938,171,,,,1965,37,59,11,,,,985,,71,1223,,3938,572,0,1033,1,0,,212,0,1591,2126,0,,2862,1567,50,0,0
3939,171,,,,1011,37,58,5,,,,815,,69,1195,,3727,566,0,860,1,0,,207,0,1071,2090,0,,2145,1586,57,0,0
3940,170,,,,90,37,60,5,,,,749,,69,1169,,3468,571,0,891,1,0,,201,0,526,2055,0,,1618,1561,47,0,0
3941,171,,,,0,37,60,4,,,,648,,70,1168,,3052,567,0,866,1,0,,144,0,363,1850,0,,877,1517,49,0,0
3942,171,,,,0,38,59,4,,,,647,,69,1171,,3250,564,0,880,1,0,,90,0,364,1857,0,,316,1411,43,0,0
3943,170,,,,0,37,60,5,,,,640,,69,1160,,3077,564,0,873,1,0,,91,0,335,1793,0,,114,1279,39,0,0
3944,171,,,,0,38,58,5,,,,630,,69,1154,,2852,492,0,889,1,0,,89,0,312,1783,0,,76,1159,47,0,0
3945,171,,,,0,37,60,5,,,,639,,68,1154,,2905,491,0,872,1,0,,90,0,290,1792,0,,68,1145,44,0,0
3946,170,,,,0,38,53,5,,,,657,,69,1162,,3159,548,0,980,1,0,,92,0,263,1790,0,,68,1164,43,0,0
3947,171,,,,0,37,50,5,,,,688,,70,1159,,3236,559,0,979,1,0,,88,0,268,1794,0,,278,1183,40,0,0
3948,171,,,,0,38,49,5,,,,713,,67,1182,,3752,558,0,970,0,0,,91,0,292,1948,0,,772,1255,40,0,0
3949,157,,,,0,37,49,5,,,,761,,69,1194,,3597,562,0,1210,0,0,,90,0,358,2003,0,,1249,1324,52,0,0
3950,159,,,,0,38,50,6,,,,755,,69,1207,,3429,557,0,1302,1,0,,90,0,471,2060,0,,1695,1324,52,0,0
3951,170,,,,0,37,50,71,,,,795,,67,1209,,3361,577,0,1426,1,0,,90,0,487,2137,0,,1754,1363,66,0,0
3952,170,,,,0,38,49,72,,,,848,,69,1247,,3673,571,0,1653,1,0,,88,0,571,2093,0,,2113,1365,82,0,0
3953,172,,,,352,37,49,72,,,,978,,69,1275,,3490,574,0,1776,1,0,,85,30,627,2085,0,,2603,1395,83,0,0
3954,171,,,,511,38,50,73,,,,887,,76,1585,,3249,581,0,1802,1,0,,85,212,973,2097,0,,3162,1437,87,0,0
3955,170,,,,597,37,50,72,,,,975,,75,1649,,3622,573,0,2426,1,0,,85,419,1390,2182,0,,3367,1441,88,0,0
3956,171,,,,1078,37,48,72,,,,863,,77,1579,,3741,579,0,3345,1,0,,85,652,2329,2223,0,,3742,1446,56,0,0
3957,171,,,,1987,38,55,72,,,,941,,75,1672,,3818,573,0,3700,0,0,,84,992,2455,2225,0,,3925,1484,51,0,0
3958,170,,,,2571,37,55,73,,,,1160,,76,1994,,3915,577,0,2846,0,0,,85,1040,2448,2226,0,,3997,1523,52,0,0
3959,171,,,,2706,38,57,73,,,,1230,,77,1991,,3778,571,0,2003,1,0,,138,947,2713,2205,0,,3712,1515,50,0,0
3960,172,,,,2517,37,57,72,,,,1198,,78,1986,,3544,578,0,1179,0,0,,147,277,2402,2160,0,,3270,1527,84,0,0
3961,170,,,,2308,37,57,68,,,,1165,,78,1890,,3589,573,0,996,1,0,,146,40,1633,2183,0,,2670,1540,82,0,0
3962,171,,,,1895,38,29,16,,,,1024,,77,1654,,3663,576,0,1006,1,0,,150,0,1339,2169,0,,2493,1496,77,0,0
3963,172,,,,1033,37,21,5,,,,797,,77,1312,,3677,570,0,926,0,0,,155,0,822,2164,0,,2166,1514,74,0,0
3964,170,,,,326,37,19,5,,,,670,,78,1249,,3551,575,0,846,1,0,,156,0,733,2116,0,,923,1538,72,0,0
3965,171,,,,0,38,21,4,,,,643,,81,1228,,3237,573,0,956,1,0,,125,0,560,1929,0,,298,1495,65,0,0
3966,171,,,,0,37,21,4,,,,617,,78,1188,,3257,568,0,937,0,0,,84,150,294,1781,0,,289,1344,68,0,0
3967,171,,,,0,38,20,5,,,,623,,80,1181,,3363,565,0,896,1,0,,85,150,199,1758,0,,255,1214,64,0,0
3968,171,,,,0,37,20,5,,,,621,,80,1182,,3406,563,0,958,0,0,,85,150,200,1756,0,,235,1120,64,0,0
3969,171,,,,0,38,20,6,,,,624,,82,1186,,3386,566,0,995,1,0,,84,150,241,1757,0,,153,1146,69,0,0
3970,172,,,,0,38,21,5,,,,643,,80,1168,,3295,557,0,1080,0,0,,87,150,205,1758,0,,179,1156,65,0,0
3971,172,,,,0,37,20,5,,,,673,,82,1129,,2859,560,0,1060,1,0,,83,0,320,1774,0,,207,1134,68,0,0
3972,169,,,,0,37,21,5,,,,729,,82,1160,,3231,562,0,1240,1,0,,85,0,380,1939,0,,255,1164,69,0,0
3973,171,,,,0,38,19,5,,,,787,,64,1181,,3397,561,0,1351,0,0,,84,0,363,2003,0,,855,1155,52,0,0
3974,171,,,,0,37,24,33,,,,842,,50,1202,,3656,555,0,1225,1,0,,84,0,377,2090,0,,1467,1179,75,0,0
3975,171,,,,0,38,38,72,,,,852,,53,1244,,3645,572,0,1433,0,0,,85,0,335,2092,0,,1631,1120,78,0,0
3976,170,,,,0,38,39,73,,,,832,,51,1261,,3671,544,0,1514,1,0,,85,0,367,2113,0,,2034,1129,71,0,0
3977,170,,,,145,38,39,73,,,,825,,53,1279,,3638,571,0,2063,0,0,,85,0,389,2135,0,,2512,1132,75,0,0
3978,171,,,,545,38,37,73,,,,790,,54,1284,,3757,567,0,2046,1,0,,84,0,768,2137,0,,2611,1180,74,0,0
3979,171,,,,956,38,39,73,,,,782,,53,1531,,4007,573,0,2688,0,0,,85,150,1279,2237,0,,3363,1174,82,0,0
3980,171,,,,1601,37,39,72,,,,799,,55,1322,,4091,570,0,3603,0,0,,84,160,1727,2326,0,,3876,1229,70,0,0
3981,170,,,,2255,38,39,74,,,,825,,53,1551,,4087,568,0,4162,0,0,,93,160,2184,2323,0,,4004,1206,73,0,0
3982,171,,,,2726,38,42,72,,,,948,,55,1832,,4115,569,0,3163,0,0,,144,160,2319,2329,0,,4070,1225,71,0,0
3983,172,,,,2828,37,55,74,,,,1023,,54,1902,,4120,572,0,2121,0,0,,144,160,2258,2266,0,,4097,1227,76,0,0
3984,170,,,,2702,38,52,72,,,,978,,55,1868,,3992,571,0,1910,1,0,,155,0,2059,2193,0,,4078,1227,74,0,0
3985,170,,,,2536,37,44,74,,,,905,,55,1605,,3765,571,0,1531,0,0,,201,0,1346,2200,0,,3554,1205,77,0,0
3986,172,,,,1860,38,45,73,,,,829,,56,1645,,3656,557,0,1190,0,0,,188,0,951,2179,0,,2878,1204,71,0,0
3987,170,,,,690,37,43,36,,,,671,,55,1580,,3760,563,0,1122,0,0,,145,0,465,2160,0,,2371,1208,74,0,0
3988,171,,,,141,38,45,5,,,,626,,55,1303,,3764,569,0,927,0,0,,93,150,332,2037,0,,1858,1212,69,0,0
3989,171,,,,0,37,31,5,,,,614,,55,1233,,3464,570,0,1049,0,0,,84,150,322,1954,0,,1283,1188,64,0,0
3990,172,,,,0,38,21,4,,,,607,,55,1189,,3647,572,0,1012,1,0,,86,150,200,1859,0,,346,1099,77,0,0
3991,170,,,,0,38,20,5,,,,591,,55,1181,,3215,567,0,1002,0,0,,85,150,214,1769,0,,116,1089,82,0,0
3992,171,,,,0,38,20,6,,,,554,,56,1180,,3345,565,0,995,1,0,,86,150,192,1750,0,,133,1117,80,0,0
3993,171,,,,0,38,21,5,,,,609,,55,1150,,3637,539,0,990,0,0,,83,150,192,1748,0,,112,1116,81,0,0
3994,171,,,,0,37,20,5,,,,612,,56,1148,,3289,567,0,1094,1,0,,87,150,177,1741,0,,154,1114,77,0,0
3995,171,,,,0,37,20,5,,,,629,,55,1135,,3290,560,0,1066,0,0,,84,0,158,1754,0,,182,1131,78,0,0
3996,170,,,,0,37,21,5,,,,656,,54,1168,,3320,558,0,1153,1,0,,85,0,199,1935,0,,238,1122,75,0,0
3997,171,,,,0,38,20,5,,,,652,,52,1181,,3521,562,0,1249,0,0,,85,0,237,2046,0,,260,1108,80,0,0
3998,171,,,,0,37,25,5,,,,692,,51,1205,,3671,560,0,1308,1,0,,84,0,240,2075,0,,693,1083,81,0,0
3999,172,,,,0,38,39,46,,,,768,,50,1206,,3464,564,0,1250,0,0,,85,0,235,2082,0,,1222,1066,76,0,0
4000,170,,,,63,37,37,72,,,,899,,47,1211,,3914,560,0,1250,0,0,,84,0,348,2148,0,,1924,1132,75,0,0
4001,171,,,,531,37,39,72,,,,1051,,46,1224,,4182,564,0,1250,0,0,,86,0,587,2142,0,,2320,1115,79,0,0
4002,171,,,,1045,37,39,72,,,,1037,,45,1240,,4018,571,0,1250,0,0,,86,175,723,2141,0,,2808,1203,84,0,0
4003,171,,,,1643,38,39,73,,,,949,,43,1485,,4074,585,0,1250,0,0,,86,175,1245,2178,0,,3443,1180,77,0,0
4004,171,,,,2044,38,39,72,,,,930,,41,1489,,4021,585,0,1250,0,0,,143,175,1633,2288,0,,3499,1201,86,0,0
4005,171,,,,2177,37,55,72,,,,921,,39,1497,,3967,582,0,1250,0,0,,145,175,1833,2271,0,,3868,1214,82,0,0
4006,170,,,,2542,38,64,73,,,,1281,,37,1778,,3676,583,0,1250,0,0,,145,175,1861,2271,0,,4038,1215,77,0,0
4007,170,,,,2606,37,65,72,,,,1268,,35,1540,,3771,583,0,1250,0,0,,194,175,2117,2251,0,,4093,1207,78,0,0
4008,171,,,,2569,38,64,73,,,,1257,,34,1492,,3865,583,0,1250,1,0,,204,40,1788,2256,0,,4008,1223,72,0,0
4009,171,,,,1771,37,44,40,,,,1241,,33,1486,,3847,584,0,1250,0,0,,205,0,1512,2147,0,,3470,1235,80,0,0
4010,171,,,,1471,37,45,5,,,,1033,,28,1545,,3951,591,0,1250,1,0,,197,0,1292,2134,0,,3049,1205,77,0,0
4011,171,,,,705,38,30,21,,,,730,,24,1338,,4048,595,0,1250,0,0,,150,0,976,2103,0,,2352,1207,78,0,0
4012,171,,,,221,37,20,5,,,,691,,22,1271,,3888,593,0,1114,1,0,,150,0,623,2051,0,,1681,1165,80,0,0
4013,170,,,,0,37,20,4,,,,679,,21,1253,,3513,591,0,1092,0,0,,150,0,458,1847,0,,926,1126,74,0,0
4014,171,,,,0,38,21,4,,,,672,,19,1200,,3531,591,0,1068,1,0,,130,0,284,1868,0,,236,1077,82,0,0
4015,171,,,,0,37,20,5,,,,675,,19,1174,,3480,588,0,1059,0,0,,86,0,203,1876,0,,173,1075,82,0,0
4016,171,,,,0,38,21,5,,,,675,,16,1162,,3386,583,0,1122,1,0,,68,0,248,1877,0,,115,1111,85,0,0
4017,171,,,,0,38,20,6,,,,681,,17,1156,,3279,584,0,1153,0,0,,3,0,216,1876,0,,106,1081,86,0,0
4018,171,,,,0,37,20,5,,,,684,,14,1158,,3371,580,0,1200,1,0,,3,0,146,1878,0,,98,1105,85,0,0
4019,160,,,,0,38,35,5,,,,693,,13,1177,,3729,583,0,1388,0,0,,2,0,134,1996,0,,124,1145,87,0,0
4020,171,,,,0,38,61,5,,,,724,,9,1215,,3573,582,0,1396,1,0,,3,0,216,2085,0,,274,1140,86,0,0
4021,171,,,,574,38,61,5,,,,706,,8,1235,,3775,583,0,1769,0,0,,3,0,181,2121,0,,666,1187,85,0,0
4022,171,,,,1012,38,60,5,,,,710,,7,1221,,3693,578,0,2022,1,0,,3,0,194,2120,0,,1535,1275,85,0,0
4023,170,,,,1234,37,61,6,,,,740,,6,1214,,3483,591,0,2530,0,0,,3,0,269,2162,0,,2136,1277,82,0,0
4024,171,,,,1854,38,61,5,,,,807,,30,1471,,3355,591,0,3062,0,0,,15,0,369,2156,0,,3100,1285,78,0,0
4025,171,,,,2306,38,27,45,,,,815,,36,1484,,3583,591,0,4373,0,0,,87,311,517,2110,0,,3250,1317,86,0,0
4026,170,,,,2443,38,0,72,,,,786,,35,1518,,3633,590,0,4570,0,0,,85,426,821,2117,0,,3452,1380,84,0,0
4027,171,,,,2462,38,0,72,,,,818,,35,1528,,3725,589,0,4866,1,0,,87,1114,1494,2213,0,,3700,1388,90,0,0
4028,171,,,,2609,37,0,72,,,,838,,33,1837,,3734,589,0,4809,1,0,,88,1114,2187,2228,0,,3633,1406,71,0,0
4029,171,,,,2650,38,62,73,,,,1164,,30,1811,,3803,586,0,5005,1,0,,89,1114,2343,2262,0,,3668,1399,78,0,0
4030,171,,,,2621,37,63,72,,,,1281,,31,1544,,3812,587,0,4457,2,0,,155,1114,2521,2262,0,,3835,1401,86,0,0
4031,171,,,,2630,38,63,73,,,,1369,,31,1526,,3803,591,0,2159,2,0,,159,1114,2348,2214,0,,3635,1353,67,0,0
4032,170,,,,2558,37,63,72,,,,1279,,31,1832,,3787,584,0,2034,2,0,,158,1114,1875,2191,0,,3326,1390,52,0,0
4033,172,,,,2396,38,24,72,,,,1103,,31,1615,,3856,592,0,1605,2,0,,156,488,1427,2164,0,,2902,1374,56,0,0
4034,170,,,,1884,38,20,72,,,,884,,31,1565,,3787,590,0,1265,2,0,,157,324,997,2145,0,,2596,1413,56,0,0
4035,171,,,,889,37,20,72,,,,848,,31,1280,,3825,589,0,1031,2,0,,157,324,619,2142,0,,1952,1381,48,0,0
4036,171,,,,307,38,21,56,,,,800,,31,1229,,4003,590,0,1090,2,0,,158,324,399,2118,0,,1671,1350,45,0,0
4037,171,,,,0,38,21,4,,,,716,,31,1209,,3766,590,0,988,2,0,,158,324,345,2097,0,,801,1340,74,0,0
4038,170,,,,0,38,19,4,,,,701,,31,1154,,3453,584,0,967,1,0,,157,0,219,1908,0,,233,1274,83,0,0
4039,170,,,,0,38,39,5,,,,626,,31,1148,,3291,586,0,985,1,0,,96,0,247,1893,0,,83,1188,83,0,0
4040,171,,,,0,38,41,5,,,,622,,31,1137,,3289,571,0,1063,1,0,,82,0,238,1893,0,,40,1140,85,0,0
4041,171,,,,0,38,42,5,,,,632,,31,1141,,3366,573,0,1294,1,0,,4,0,221,1894,0,,72,1108,81,0,0
4042,171,,,,0,39,41,5,,,,621,,31,1139,,3511,569,0,1371,1,0,,4,0,149,1894,0,,227,1090,82,0,0
4043,170,,,,0,37,45,5,,,,685,,31,1136,,3555,578,0,1391,1,0,,4,0,130,1991,0,,324,1078,78,0,0
4044,171,,,,0,38,44,8,,,,832,,31,1180,,3302,572,0,1410,1,0,,4,0,169,2085,0,,544,1123,75,0,0
4045,172,,,,0,38,53,64,,,,714,,31,1197,,3461,572,0,1383,1,0,,4,0,171,2118,0,,569,1216,76,0,0
4046,171,,,,0,38,51,72,,,,849,,31,1226,,3683,569,0,1590,1,0,,2,0,243,2118,0,,770,1292,77,0,0
4047,171,,,,434,38,50,72,,,,927,,31,1230,,3486,591,0,2216,1,0,,4,324,256,2153,0,,1104,1263,35,0,0
4048,170,,,,511,38,59,72,,,,1019,,31,1448,,3686,589,0,3618,1,0,,17,534,310,2173,0,,1890,1290,32,0,0
4049,171,,,,1011,38,64,73,,,,1162,,30,1501,,3710,581,0,4265,0,0,,87,534,677,2193,0,,2514,1361,32,0,0
4050,172,,,,1536,38,63,72,,,,1300,,31,1554,,3810,589,0,4753,0,0,,87,776,815,2204,0,,2940,1354,35,0,0
4051,170,,,,1809,38,63,73,,,,1212,,31,1810,,3984,586,0,5108,1,0,,135,853,1315,2214,0,,3267,1355,36,0,0
4052,171,,,,1814,38,63,72,,,,1179,,31,2165,,3970,589,0,5262,2,0,,136,1074,2239,2223,0,,3733,1391,41,0,0
4053,170,,,,1881,38,63,73,,,,1007,,30,2401,,3991,583,0,5028,2,0,,139,1087,2523,2221,0,,4153,1396,42,0,0
4054,172,,,,1945,38,62,72,,,,1043,,31,2473,,4036,587,0,4008,3,0,,139,1094,2631,2215,0,,4322,1443,46,0,0
4055,170,,,,2093,37,61,72,,,,1057,,31,2457,,3990,590,0,2091,3,0,,140,916,2415,2195,0,,4248,1445,65,0,0
4056,172,,,,2043,39,59,72,,,,1109,,31,2085,,3939,599,0,1688,3,0,,140,888,2157,2222,0,,4141,1489,45,0,0
4057,170,,,,1740,38,59,72,,,,943,,30,1561,,3772,598,0,1350,3,0,,139,468,1630,2215,0,,3800,1476,45,0,0
4058,171,,,,1539,39,58,72,,,,756,,31,1275,,3736,598,0,1187,3,0,,140,324,1365,2191,0,,3419,1474,78,0,0
4059,170,,,,553,38,60,72,,,,644,,31,1204,,3763,602,0,1172,3,0,,139,311,1245,2109,0,,2959,1432,81,0,0
4060,171,,,,0,38,63,73,,,,635,,18,1205,,3644,594,0,962,2,0,,139,0,972,2076,0,,1831,1334,79,0,0
4061,171,,,,0,39,62,71,,,,635,,0,1191,,3375,601,0,838,2,0,,138,0,749,2002,0,,1139,1292,75,0,0
4062,171,,,,0,38,62,71,,,,636,,0,1129,,3218,582,0,830,1,0,,140,0,692,1899,0,,446,1218,75,0,0
4063,171,,,,0,38,63,72,,,,596,,0,1126,,3209,582,0,829,1,0,,138,0,557,1887,0,,254,1103,82,0,0
4064,171,,,,0,38,62,72,,,,576,,0,1124,,3182,582,0,855,1,0,,131,0,415,1886,0,,243,1091,86,0,0
4065,171,,,,0,39,63,72,,,,562,,0,1124,,3189,584,0,841,1,0,,9,0,459,1888,0,,245,1013,84,0,0
4066,171,,,,0,38,62,74,,,,570,,0,1125,,3260,583,0,965,0,0,,5,0,430,1888,0,,408,1028,87,0,0
4067,171,,,,0,37,62,72,,,,584,,0,1120,,3231,588,0,1075,1,0,,7,0,468,1955,0,,431,1015,87,0,0
4068,171,,,,0,38,63,72,,,,582,,0,1146,,3495,585,0,1085,1,0,,5,0,529,2111,0,,672,1109,82,0,0
4069,171,,,,0,38,63,72,,,,662,,0,1181,,3887,582,0,1092,1,0,,7,0,489,2131,0,,713,1196,85,0,0
4070,171,,,,381,38,60,72,,,,884,,0,1220,,3880,582,0,1724,1,0,,6,0,578,2144,0,,874,1178,84,0,0
4071,171,,,,334,37,62,73,,,,1015,,0,1249,,4085,587,0,1947,1,0,,7,0,565,2207,0,,1813,1131,80,0,0
4072,170,,,,616,38,63,72,,,,1164,,0,1392,,3815,572,0,3522,0,0,,9,0,566,2241,0,,2100,1227,85,0,0
4073,171,,,,659,37,61,73,,,,1087,,0,1355,,4019,589,0,4099,1,0,,61,311,543,2255,0,,2611,1291,79,0,0
4074,171,,,,1008,38,63,73,,,,996,,0,2030,,3988,592,0,4474,1,0,,63,877,783,2298,0,,3443,1293,85,0,0
4075,171,,,,1643,37,63,72,,,,1085,,0,2122,,4157,598,0,4881,1,0,,62,917,1139,2294,0,,4122,1306,82,0,0
4076,170,,,,1661,37,62,72,,,,1263,,0,2123,,4041,585,0,5103,0,0,,60,1025,1918,2285,0,,4060,1334,84,0,0
4077,172,,,,1757,36,62,72,,,,1342,,0,2134,,4009,580,0,4582,1,0,,61,1014,2665,2375,0,,4079,1402,78,0,0
4078,172,,,,2107,36,63,72,,,,1043,,0,2120,,3924,591,0,3356,1,0,,61,977,2797,2387,0,,4148,1434,78,0,0
4079,171,,,,2213,36,59,72,,,,1000,,0,1901,,4018,597,0,2465,1,0,,116,977,2794,2391,0,,4071,1462,77,0,0
4080,171,,,,1985,37,57,73,,,,877,,0,1835,,3913,600,0,1968,0,0,,134,966,2298,2309,0,,3934,1501,78,0,0
4081,172,,,,1693,36,55,73,,,,739,,0,1795,,3755,598,0,1742,1,0,,158,867,1734,2307,0,,3744,1503,71,0,0
4082,170,,,,1574,36,56,72,,,,636,,0,1348,,3752,595,0,1537,0,0,,157,324,1317,2305,0,,3409,1461,69,0,0
4083,172,,,,722,37,56,72,,,,589,,0,1261,,3738,596,0,1540,0,0,,158,324,803,2305,0,,2551,1386,72,0,0
4084,170,,,,243,36,56,71,,,,614,,0,1223,,3604,556,0,864,0,0,,157,324,499,2305,0,,1968,1342,72,0,0
4085,170,,,,0,37,56,72,,,,688,,0,1208,,3320,595,0,1424,0,0,,156,324,350,2305,0,,824,1251,73,0,0
4086,172,,,,0,36,56,71,,,,567,,0,1150,,3342,598,0,1409,0,0,,49,0,299,2024,0,,577,1210,74,0,0
4087,171,,,,0,37,56,72,,,,546,,0,1128,,3188,597,0,1393,0,0,,4,0,287,2024,0,,525,1106,70,0,0
4088,170,,,,0,37,56,73,,,,572,,0,1113,,3152,589,0,1268,0,0,,5,0,206,2022,0,,535,1066,86,0,0
4089,171,,,,0,37,57,72,,,,534,,0,1111,,3132,588,0,1297,0,0,,5,0,199,2020,0,,526,1034,87,0,0
4090,171,,,,0,37,58,72,,,,533,,0,1112,,3259,583,0,1544,0,0,,5,0,255,2016,0,,537,1027,85,0,0
4091,170,,,,0,37,58,72,,,,596,,0,1102,,3655,589,0,1761,0,0,,4,0,201,2016,0,,785,1038,87,0,0
4092,171,,,,0,37,56,72,,,,807,,0,1133,,3618,587,0,1776,0,0,,5,0,233,2201,0,,813,1084,85,0,0
4093,147,,,,0,36,56,73,,,,789,,0,1132,,3435,586,0,1859,0,0,,3,0,309,2248,0,,879,1112,86,0,0
4094,170,,,,75,37,55,72,,,,798,,0,1127,,3773,586,0,1811,0,0,,5,0,432,2217,0,,983,1195,85,0,0
4095,171,,,,457,37,55,72,,,,831,,0,1127,,3738,597,0,2296,0,0,,5,0,478,2252,0,,1070,1245,82,0,0
4096,172,,,,909,36,55,72,,,,871,,0,1145,,3676,592,0,3004,0,0,,5,0,539,2273,0,,1257,1231,77,0,0
4097,171,,,,1371,37,57,74,,,,884,,0,1156,,3659,593,0,4449,0,0,,43,0,605,2277,0,,1539,1264,74,0,0
4098,171,,,,1707,37,60,72,,,,944,,6,1430,,3795,591,0,4599,0,0,,60,114,1016,2304,0,,2412,1283,79,0,0
4099,170,,,,1746,37,73,74,,,,806,,31,1730,,3602,599,0,5568,0,0,,60,659,1396,2306,0,,2843,1303,79,0,0
4100,170,,,,1706,36,60,72,,,,1041,,31,1725,,3770,605,0,5590,0,0,,59,854,2236,2305,0,,3353,1309,83,0,0
4101,171,,,,1891,37,50,74,,,,1096,,31,2146,,3822,598,0,5679,0,0,,59,983,2557,2303,0,,3797,1384,82,0,0
4102,172,,,,1817,37,50,72,,,,1155,,31,2224,,3838,596,0,4798,0,0,,87,942,2745,2316,0,,3917,1438,78,0,0
4103,170,,,,1813,36,42,73,,,,1083,,31,2022,,3899,594,0,2992,0,0,,131,793,2684,2316,0,,3885,1475,81,0,0
4104,171,,,,1454,37,35,73,,,,988,,30,1753,,3982,601,0,2371,0,0,,131,492,1840,2316,0,,4150,1492,76,0,0
4105,171,,,,900,36,35,73,,,,979,,31,1332,,4059,596,0,1953,0,0,,132,235,1181,2316,0,,4126,1494,72,0,0
4106,171,,,,614,37,24,73,,,,760,,31,1183,,3906,595,0,1957,0,0,,131,0,902,2316,0,,3866,1492,73,0,0
4107,171,,,,426,36,21,72,,,,963,,31,1167,,3903,598,0,1727,1,0,,132,0,535,2316,0,,3575,1440,77,0,0
4108,171,,,,261,37,19,73,,,,920,,31,1132,,3848,595,0,1450,2,0,,132,0,312,2316,0,,3145,1352,76,0,0
4109,171,,,,0,37,21,72,,,,753,,31,1131,,3160,599,0,1477,1,0,,132,0,246,2316,0,,2468,1263,83,0,0
4110,170,,,,0,36,21,71,,,,706,,31,980,,2907,585,0,1575,2,0,,130,0,261,1841,0,,2023,1144,77,0,0
4111,171,,,,0,37,20,73,,,,699,,31,944,,3001,584,0,1576,2,0,,57,0,275,1826,0,,1779,1105,75,0,0
4112,171,,,,0,37,21,73,,,,741,,31,944,,2918,590,0,1660,2,0,,44,0,216,1821,0,,1225,1025,74,0,0
4113,171,,,,0,37,20,73,,,,821,,31,934,,3062,584,0,1768,2,0,,4,0,214,1778,0,,930,1025,71,0,0
4114,172,,,,0,36,31,72,,,,792,,30,931,,3249,587,0,1867,2,0,,4,0,217,1765,0,,993,1019,69,0,0
4115,171,,,,0,37,41,72,,,,841,,31,928,,3611,587,0,1878,2,0,,5,0,239,1965,0,,1075,1007,74,0,0
