,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
4517,1,2772,64,302,12356,5490,6927,503,1,12981,1,12196,1392,4123,76297,43,17587,1325,1,89723,544,1643,0,2512,1,28021,32094,79,2138,17956,2231,103,1,1
4518,1,2452,59,280,11589,5124,6534,472,1,12183,1,11646,1297,3903,72165,40,16791,1241,1,86209,502,1517,0,2344,1,26455,29947,73,2014,16851,2099,93,1,1
4519,1,2305,56,268,11062,4876,6294,452,1,11661,1,11593,1210,3720,69104,39,16240,1177,1,83484,468,1441,0,2193,1,25430,28426,72,1936,16049,2053,88,1,1
4520,1,2141,54,260,10738,4726,6144,436,1,11292,1,11677,1195,3632,66578,38,15954,1142,1,81806,446,1383,0,2125,1,24797,27370,66,1914,15519,1951,90,1,1
4521,1,2078,54,260,10720,4728,6156,442,1,11229,1,11561,1200,3572,65364,38,16019,1128,1,82205,441,1355,0,2124,1,24646,26847,73,1924,15287,1909,86,1,1
4522,1,2076,55,270,11153,4919,6466,460,1,11643,1,11636,1272,3647,66101,38,16567,1130,1,85242,443,1319,0,2101,1,25075,26888,75,1998,15541,2025,85,1,1
4523,1,2160,56,290,11759,5300,6859,502,1,12316,1,12464,1364,3772,67894,42,17688,1135,1,88478,460,1340,0,2131,1,25957,27630,59,2124,16126,2064,87,1,1
4524,1,2267,55,309,12629,5649,7282,541,1,13070,1,13458,1442,3952,71045,46,19171,1171,1,93218,485,1390,0,2269,1,26703,28773,83,2219,17164,2097,84,1,1
4525,1,2410,61,331,13660,6089,7754,583,1,14471,1,13964,1534,4236,75871,53,20071,1237,1,97128,520,1437,0,2471,1,28626,30566,86,2307,18515,2102,91,1,1
4526,1,2603,68,359,14822,6638,8392,622,1,16186,1,14326,1666,4590,80707,61,20587,1315,1,101042,558,1510,0,2757,1,30661,32637,93,2427,20185,2298,93,1,1
4527,1,2856,75,392,16209,7273,9084,671,1,17750,1,14664,1840,4878,85583,68,21056,1350,1,105208,632,1578,0,2965,1,33459,35025,95,2563,22134,2486,103,1,1
4528,1,3127,83,425,17466,7865,9878,710,1,19023,1,14761,2019,5190,90563,73,21427,1381,1,108741,698,1654,0,3179,1,36335,37453,95,2680,24175,2617,105,1,1
4529,1,3329,84,455,18401,8396,10621,753,1,20038,1,14806,2191,5418,94838,76,21614,1401,1,111394,775,1733,0,3364,1,38987,39682,102,2826,25903,2725,107,1,1
4530,1,3507,77,481,19223,8932,11190,791,1,19558,1,15229,2312,5649,98670,69,21996,1432,1,113737,824,1812,0,3519,1,40962,41543,100,3001,27163,2803,109,1,1
4531,1,3646,71,507,19842,9405,11383,809,1,18492,1,15802,2405,5721,101561,65,22405,1459,1,115484,865,1899,0,3658,1,42079,42981,105,3217,27895,2872,112,1,1
4532,1,3746,70,519,20035,9705,11233,826,1,17730,1,16458,2466,5841,103633,63,22941,1497,1,117188,878,1951,0,3692,1,42214,43824,106,3420,28265,2912,114,1,1
4533,1,3789,71,526,19946,9814,10987,839,1,17353,1,17230,2490,5883,104708,65,23563,1511,1,119258,866,2026,0,3660,1,41949,44281,100,3525,28290,2908,113,1,1
4534,1,3847,74,508,19807,9632,10674,853,1,17150,1,17934,2495,5822,105391,67,23945,1492,1,120261,859,2095,0,3662,1,41671,44253,103,3546,28164,2902,122,1,1
4535,1,3792,75,481,19361,9234,10343,844,1,17013,1,18199,2364,5793,105054,67,23622,1495,1,119138,841,2147,0,3506,1,41255,43633,98,3513,27863,2904,115,1,1
4536,1,3731,76,453,18732,8761,9922,814,1,16537,1,17817,2204,5624,103384,64,22888,1462,1,115951,830,2153,0,3392,1,40278,42617,96,3370,27290,2867,121,1,1
4537,1,3578,78,430,17940,8391,9494,771,1,16326,1,17180,2126,5408,99926,60,22145,1433,1,111254,790,2146,0,3278,1,38884,41270,93,3261,26324,2786,113,1,1
4538,1,3402,76,427,17257,7961,9078,736,1,15984,1,16333,2017,5172,96104,59,21580,1411,1,107772,762,2080,0,3190,1,37747,39737,104,3105,25597,2639,112,1,1
4539,1,3355,72,396,15871,7255,8364,683,1,14857,1,14815,1844,4791,92393,53,20195,1400,1,101459,713,2031,0,2983,1,35362,38552,84,2843,24125,2537,104,1,1
4540,1,3014,66,360,14456,6272,7648,607,1,13526,1,13303,1674,4441,86664,48,18570,1390,1,93475,649,1957,0,2696,1,32483,36098,83,2586,22135,2478,105,1,1
4541,1,2739,60,319,13347,5939,7077,540,1,12466,1,12658,1550,4121,80895,44,17235,1327,1,87522,580,1776,0,2488,1,30355,33394,74,2330,20195,2378,98,1,1
4542,1,2502,55,298,12488,5514,6675,501,1,11633,1,12316,1448,3863,76191,41,16393,1238,1,83232,542,1600,0,2319,1,29442,31202,83,2198,18917,2203,92,1,1
4543,1,2317,52,282,11910,5237,6372,474,1,11120,1,12356,1380,3666,72729,39,15850,1196,1,80014,514,1488,0,2243,1,28284,29707,80,2080,17859,2032,88,1,1
4544,1,2201,50,271,11565,5052,6232,460,1,10872,1,12337,1337,3498,70298,39,15548,1170,1,78244,488,1414,0,2215,1,27310,28679,78,2009,16993,1968,82,1,1
4545,1,2137,50,269,11458,5027,6211,462,1,10851,1,12393,1331,3441,69158,37,15596,1153,1,78186,485,1375,0,2094,1,26926,28075,75,2004,16674,1953,83,1,1
4546,1,2139,53,280,11835,5199,6490,480,1,11327,1,12394,1396,3518,69681,37,16078,1160,1,80614,480,1345,0,2181,1,27325,27923,76,2083,16703,1907,86,1,1
4547,1,2216,54,303,12478,5563,6833,515,1,12103,1,12834,1480,3640,71352,43,17381,1168,1,84045,493,1330,0,2287,1,28073,28631,75,2189,17176,1940,85,1,1
4548,1,2312,54,332,13048,5883,7162,555,1,12995,1,13835,1553,3887,74352,44,19023,1205,1,88482,514,1374,0,2412,1,28035,29769,77,2287,17892,1983,88,1,1
4549,1,2527,57,359,13451,6332,7452,584,1,14373,1,14406,1659,4226,78222,51,20335,1263,1,94163,554,1417,0,2686,1,30097,31368,79,2461,19397,2068,90,1,1
4550,1,2750,60,391,13750,7083,7747,627,1,15888,1,14805,1784,4549,82535,55,21317,1317,1,99511,610,1487,0,2985,1,32422,33179,80,2698,21124,2180,98,1,1
4551,1,2956,61,430,14276,7826,8191,615,1,17395,1,15358,1992,4926,87478,62,22262,1340,1,105749,681,1549,0,3282,1,35296,35392,92,2961,23004,2315,98,1,1
4552,1,3271,65,468,14677,8369,8676,630,1,18512,1,15903,2152,5324,92366,70,23027,1376,1,112110,745,1608,0,3544,1,37981,37768,88,3094,24939,2565,101,1,1
4553,1,3561,71,492,15032,8740,9110,660,1,19385,1,16439,2302,5598,96467,73,23667,1557,1,117929,793,1692,0,3744,1,39798,40186,97,3054,26635,2652,102,1,1
4554,1,3754,78,516,15414,8906,9463,660,1,20238,1,17141,2387,5823,100419,73,24353,1408,1,122921,829,1772,0,3880,1,41179,42379,111,2935,27767,2725,106,1,1
4555,1,3947,85,542,15695,8964,9757,647,1,20675,1,17800,2462,5896,103887,84,25059,1411,1,126846,842,1878,0,3908,1,42035,44279,119,2869,28495,2769,100,1,1
4556,1,4092,88,531,16052,8785,9940,657,1,20871,1,18467,2447,6017,106037,82,25738,1422,1,130550,821,1963,0,3942,1,42440,45659,103,2876,28916,2819,105,1,1
4557,1,4181,96,479,16271,8576,10020,617,1,20767,1,19245,2406,6023,107462,80,26384,1425,1,133256,784,2031,0,3878,1,42360,46727,95,2881,29188,2869,103,1,1
4558,1,4254,99,472,16320,8264,9978,619,1,20424,1,19856,2337,6010,108240,73,26711,1439,1,134626,735,2118,0,3786,1,41740,47216,107,2897,29216,2901,104,1,1
4559,1,4311,100,449,16147,7961,9852,614,1,19959,1,19954,2289,5920,107984,69,26260,1446,1,133235,711,2182,0,3749,1,40659,47102,104,2894,29023,2953,109,1,1
4560,1,4255,98,446,15834,7652,9542,596,1,19156,1,19403,2164,5780,106429,64,25411,1446,1,128942,695,2225,0,3651,1,39455,46577,92,2827,28273,2829,107,1,1
4561,1,4122,96,437,15431,7491,9182,562,1,18645,1,18724,2068,5585,103505,62,24543,1451,1,123839,673,2227,0,3547,1,38140,45479,102,2807,27187,2781,108,1,1
4562,1,3900,93,415,15083,7202,8841,600,1,17794,1,17822,1967,5416,100136,58,23842,1374,1,119506,667,2183,0,3367,1,36978,43717,93,2733,26223,2691,104,1,1
4563,1,3741,86,370,13982,6644,8101,600,1,16352,1,16076,1813,5135,96627,55,22296,1438,1,112399,629,2140,0,3147,1,34819,42158,92,2548,24675,2634,106,1,1
4564,1,3367,77,354,12784,6015,7371,590,1,14916,1,14377,1661,4709,90846,50,20487,1431,1,104400,581,2024,0,2865,1,32513,39580,88,2345,22552,2550,98,1,1
4565,1,3042,69,331,11847,5543,6734,542,1,13629,1,13686,1527,4389,85241,44,18982,1365,1,96936,533,1836,0,2629,1,30340,36688,88,2165,20830,2362,95,1,1
4566,1,2782,63,315,11225,5188,6288,506,1,12705,1,13390,1426,4092,80350,42,17981,1268,1,91104,502,1648,0,2473,1,29071,34214,76,2041,19380,2194,85,1,1
4567,1,2578,59,296,10793,4965,5920,487,1,12066,1,13134,1359,3873,76737,40,17257,1165,1,87628,479,1525,0,2356,1,28222,32440,74,1965,18441,2113,84,1,1
4568,1,2479,56,283,10606,4826,5861,467,1,11683,1,13069,1327,3703,74354,38,16821,1160,1,85450,455,1446,0,2304,1,27315,31118,75,1928,17608,2039,81,1,1
4569,1,2375,56,285,10637,4840,5890,466,1,11613,1,13125,1332,3606,73016,39,16778,1157,1,84909,452,1396,0,2294,1,27005,30282,79,1925,17191,1956,79,1,1
4570,1,2368,58,299,11127,5016,6123,482,1,11975,1,13245,1391,3673,73315,39,17228,1153,1,87393,459,1367,0,2301,1,27193,29951,75,2044,17146,1959,78,1,1
4571,1,2416,57,322,11801,5374,6449,522,1,12658,1,13481,1484,3844,75587,42,18413,1133,1,90806,482,1369,0,2374,1,28086,30503,73,2193,17534,1962,82,1,1
4572,1,2492,56,352,12539,5721,6936,568,1,13370,1,14504,1552,4065,78398,45,20058,1149,1,96214,498,1405,0,2410,1,28771,31561,80,2287,18336,2030,80,1,1
4573,1,2716,61,365,13302,6156,7423,594,1,14767,1,15135,1633,4366,82639,53,21452,1225,1,102456,507,1440,0,2634,1,29746,33199,73,2420,19757,2075,84,1,1
4574,1,2995,68,387,14192,6805,7994,621,1,16433,1,15782,1722,4808,87825,59,22691,1320,1,110035,519,1509,0,2892,1,31356,35101,96,2645,21390,2237,89,1,1
4575,1,3293,75,419,15183,7566,8634,654,1,18147,1,16546,1875,5248,93232,66,23925,1383,1,117752,537,1559,0,3001,1,33589,36641,100,2940,23236,2442,96,1,1
4576,1,3585,83,442,16121,8129,9402,705,1,19778,1,17250,1998,5624,98419,71,25006,1422,1,124832,638,1641,0,3217,1,35905,38296,91,3242,25057,2608,101,1,1
4577,1,3730,89,471,16955,8604,9903,749,1,20921,1,17946,2155,5909,102561,76,25873,1462,1,130334,718,1748,0,3328,1,38113,40195,111,3323,26595,2682,103,1,1
4578,1,3734,94,473,17739,8964,10427,777,1,21865,1,18784,2287,6110,105647,82,26696,1489,1,134888,767,1868,0,3486,1,40039,41601,110,3275,27644,2594,106,1,1
4579,1,3647,98,467,18441,9134,10797,801,1,22567,1,19427,2371,6215,108272,85,27340,1516,1,137822,810,2008,0,3540,1,41476,42362,111,3203,28262,2652,106,1,1
4580,1,3487,101,474,18982,9280,11032,819,1,22906,1,19865,2370,6284,109493,87,27849,1555,1,139787,825,2117,0,3638,1,42314,42838,102,3227,28310,2719,109,1,1
4581,1,3427,104,461,19332,9366,11164,840,1,22950,1,20382,2321,6175,110072,87,28324,1589,1,141773,823,2219,0,3631,1,42649,43137,98,3324,28103,2797,116,1,1
4582,1,3348,107,436,19483,9351,11085,848,1,22581,1,20718,2211,6137,110174,85,28593,1633,1,142589,827,2262,0,3595,1,42392,43143,102,3385,27826,2952,115,1,1
4583,1,3402,106,418,19166,9079,10802,839,1,21847,1,20585,2064,6043,108903,79,28127,1646,1,141766,831,2332,0,3501,1,41625,42827,91,3387,27251,2966,119,1,1
4584,1,3412,103,410,18513,8671,10479,812,1,20773,1,20049,1975,5878,106800,73,27322,1663,1,138163,816,2364,0,3368,1,40445,42230,86,3292,26221,2965,118,1,1
4585,1,3260,101,399,17629,8312,9996,772,1,20233,1,19503,1926,5676,103487,68,26531,1661,1,132896,775,2340,0,3251,1,38872,41103,76,3208,25146,2946,118,1,1
4586,1,3089,98,396,16933,7908,9568,750,1,19304,1,18703,1868,5567,99810,63,25930,1643,1,127966,758,2325,0,3207,1,37744,39251,82,3048,24536,2871,115,1,1
4587,1,3044,90,375,15600,7170,8772,688,1,17782,1,17017,1713,5299,96501,60,24270,1616,1,119560,704,2293,0,2968,1,35286,37860,86,2806,23332,2797,111,1,1
4588,1,2776,83,338,14176,6410,7984,623,1,16239,1,15302,1543,4919,90832,54,22387,1586,1,111239,642,2193,0,2731,1,32816,35600,75,2556,21478,2699,112,1,1
4589,1,2485,76,316,12975,5816,7304,568,1,14873,1,14511,1458,4590,84922,48,20842,1515,1,103992,586,1995,0,2502,1,30803,32882,67,2343,19947,2574,106,1,1
4590,1,2275,70,304,12159,5407,6871,524,1,13825,1,13975,1363,4307,79649,45,19674,1381,1,97748,538,1822,0,2384,1,28999,30678,71,2193,18762,2336,99,1,1
4591,1,2124,64,276,11586,5117,6549,505,1,12921,1,13946,1314,4124,75886,42,18879,1314,1,93600,508,1694,0,2261,1,27941,29156,72,2091,17845,2269,93,1,1
4592,1,2052,61,268,11195,4943,6389,490,1,12362,1,13968,1286,3975,73146,42,18408,1278,1,90885,491,1602,0,2221,1,27264,28071,63,2020,17222,2135,91,1,1
4593,1,2027,59,266,11190,4893,6389,490,1,12200,1,14003,1294,3912,71774,41,18303,1230,1,90178,478,1549,0,2219,1,26939,27530,60,1989,16912,2078,91,1,1
4594,1,2015,60,276,11623,5051,6651,510,1,12510,1,14356,1349,3979,71935,42,18743,1210,1,92663,445,1504,0,2278,1,27341,27313,73,2069,17030,2067,89,1,1
4595,1,2077,61,300,12307,5410,7045,544,1,13153,1,14909,1449,4134,74019,43,19929,1225,1,96896,443,1490,0,2280,1,27971,27909,65,2179,17623,2087,84,1,1
4596,1,2164,62,332,13041,5745,7421,587,1,13983,1,15365,1514,4316,76838,47,21617,1249,1,100734,459,1524,0,2483,1,28353,28863,63,2286,18371,2205,88,1,1
4597,1,2319,69,351,13801,6296,7876,613,1,15576,1,16144,1632,4556,81836,53,22886,1314,1,105761,512,1571,0,2528,1,30071,30459,76,2499,19640,2354,95,1,1
4598,1,2463,75,376,14616,7003,8494,654,1,17449,1,16740,1783,4894,85665,61,23933,1409,1,111856,600,1668,0,2657,1,31994,32269,74,2793,20872,2498,98,1,1
4599,1,2660,69,407,15605,7749,9264,699,1,18743,1,17372,1925,5298,90073,69,24974,1444,1,118128,657,1801,0,2815,1,34050,34062,82,3062,22283,2642,108,1,1
4600,1,2871,69,437,16595,8434,10033,756,1,19268,1,18090,2084,5600,94540,73,25847,1493,1,123547,716,1870,0,3007,1,36377,36073,91,3231,23646,2793,112,1,1
4601,1,3040,73,468,17594,8993,10579,757,1,19914,1,18768,2225,5779,98175,81,26521,1579,1,128040,763,1989,0,3135,1,38174,37990,96,3262,24707,2873,114,1,1
4602,1,3195,80,493,18441,9362,11043,798,1,20607,1,19407,2352,5957,101221,84,27025,1603,1,131277,787,2081,0,3340,1,39588,39791,89,3304,25852,3003,116,1,1
4603,1,3369,86,478,19043,9342,11378,759,1,21126,1,19565,2418,6001,103823,86,27087,1633,1,132303,801,2165,0,3452,1,41006,41485,101,3318,26607,3100,123,1,1
4604,1,3492,91,483,19308,8927,11385,711,1,21235,1,19311,2461,6064,105315,87,26952,1692,1,130885,815,2265,0,3520,1,41947,42668,111,3309,26930,3208,122,1,1
4605,1,3525,96,493,19128,8677,11413,688,1,21305,1,19284,2493,5983,106304,75,26764,1721,1,129298,813,2349,0,3548,1,42169,43594,115,3181,27035,3288,127,1,1
4606,1,3614,100,500,18453,8565,11398,691,1,21079,1,19263,2464,5949,106327,75,26429,1734,1,127843,811,2377,0,3462,1,41649,44110,108,3082,27092,3384,128,1,1
4607,1,3627,99,483,17498,8285,11131,689,1,20408,1,18903,2201,5831,105363,74,25841,1752,1,124725,820,2363,0,3377,1,40421,43911,92,2961,26833,3383,127,1,1
4608,1,3587,97,469,16573,7842,10512,690,1,19445,1,18483,2041,5611,103013,70,25213,1720,1,120711,797,2284,0,3259,1,39002,43192,100,2844,26285,3342,130,1,1
4609,1,3430,97,460,16020,7551,10052,670,1,19012,1,18202,1964,5365,99286,67,24772,1685,1,115907,761,2189,0,3202,1,37624,41964,90,2802,25243,3261,123,1,1
4610,1,3213,94,433,15476,7307,9496,648,1,18308,1,17502,1883,5165,95559,64,23936,1639,1,111751,742,2126,0,3204,1,36722,39853,91,2722,24485,3042,123,1,1
4611,1,3075,87,395,14359,6705,8781,607,1,17051,1,16144,1745,4823,92068,58,22482,1612,1,105070,695,2125,0,2989,1,34411,39174,91,2547,23220,2986,118,1,1
4612,1,2825,80,358,13200,6061,7994,552,1,15775,1,14783,1597,4531,85837,50,20776,1577,1,98205,633,2039,0,2788,1,32060,39174,72,2368,21321,2944,111,1,1
4613,1,2563,74,326,12237,5526,7587,554,1,14474,1,14232,1481,4112,80526,48,19459,1502,1,92131,573,1892,0,2551,1,29632,39174,83,2198,19646,2826,101,1,1
4614,1,2295,69,305,11590,5174,6995,516,1,13363,1,13936,1380,4002,75649,45,18488,1384,1,88098,535,1714,0,2428,1,28244,30684,66,2063,18062,2503,93,1,1
4615,1,2132,64,289,11089,4934,6614,491,1,12455,1,14224,1302,3794,71951,42,17839,1313,1,85284,501,1609,0,2301,1,27246,28986,68,1978,17054,2353,77,1,1
4616,1,2014,60,279,10804,4786,6379,477,1,11938,1,14052,1266,3651,69406,42,17406,1278,1,83351,483,1531,0,2264,1,26765,27843,71,1943,16304,2259,92,1,1
4617,1,1977,56,275,10781,4752,6341,475,1,11618,1,14199,1278,3576,68170,41,17363,1242,1,83063,469,1477,0,2200,1,26477,27194,64,1944,15885,2178,90,1,1
4618,1,1948,58,284,11137,4902,6498,490,1,11751,1,14647,1324,3659,68421,42,17879,1241,1,85633,477,1437,0,2265,1,26818,26972,68,2010,15951,2130,91,1,1
4619,1,2013,58,304,11701,5206,6698,526,1,12295,1,15414,1406,3843,70492,43,19044,1247,1,89542,489,1431,0,2324,1,27390,27519,65,2109,16439,2158,88,1,1
4620,1,2116,57,319,12424,5542,7236,566,1,12842,1,15807,1477,4042,73223,47,20713,1279,1,94322,508,1460,0,2460,1,27854,28494,71,2207,17198,2179,89,1,1
4621,1,2260,58,340,13133,6061,7901,603,1,13791,1,16542,1589,4282,77458,53,21989,1329,1,100522,546,1507,0,2665,1,29588,30068,63,2400,18487,2250,96,1,1
4622,1,2427,60,354,13964,6692,8662,641,1,14841,1,17064,1718,4568,80961,61,23039,1450,1,104808,591,1579,0,2844,1,31589,32240,67,2587,19908,2429,99,1,1
4623,1,2639,64,393,15046,7366,9484,681,1,16128,1,17482,1881,4885,84892,69,23903,1510,1,109410,651,1666,0,3058,1,33712,34592,95,2735,21416,2589,108,1,1
4624,1,2867,68,425,16196,8092,10242,720,1,17492,1,18041,2046,5182,88925,73,24547,1559,1,114802,683,1751,0,3256,1,36033,36792,83,2903,22979,2734,112,1,1
4625,1,3085,75,432,17203,8636,10732,750,1,18555,1,18449,2179,5471,92467,81,24997,1596,1,119217,704,1851,0,3477,1,37808,38858,83,3103,24225,2859,118,1,1
4626,1,3310,82,467,18083,9039,11233,772,1,19497,1,19015,2262,5708,95693,84,25455,1632,1,123407,722,1967,0,3632,1,39332,40645,98,3240,25310,2942,118,1,1
4627,1,3447,85,428,18566,9300,11514,796,1,20226,1,19519,2314,5899,98756,86,25757,1645,1,126664,749,2061,0,3798,1,40327,42217,103,3395,25941,2998,125,1,1
4628,1,3560,89,409,18737,9379,11646,811,1,20632,1,19868,2318,6008,100335,87,25875,1708,1,129238,772,2164,0,3891,1,41050,43342,106,3482,26277,3086,126,1,1
4629,1,3642,95,388,18558,9390,11647,814,1,20618,1,20008,2240,6048,102018,75,25997,1727,1,131516,784,2257,0,3866,1,41334,44262,97,3487,26499,3126,109,1,1
4630,1,3722,95,371,18047,9062,11582,820,1,20224,1,20159,2122,6023,102924,75,25885,1752,1,132355,774,2312,0,3892,1,40881,44834,97,3434,26458,3154,104,1,1
4631,1,3737,94,355,17314,8398,11331,799,1,19518,1,19894,1970,5882,102664,74,25152,1775,1,130419,749,2359,0,3786,1,39773,44621,102,3109,25959,3121,105,1,1
4632,1,3722,93,349,16729,7756,10909,766,1,18831,1,19171,1832,5650,100890,70,24226,1772,1,125897,704,2365,0,3684,1,38372,43798,95,2892,25184,3087,104,1,1
4633,1,3530,93,357,16112,7103,10339,735,1,18342,1,18531,1772,5377,97384,67,23338,1727,1,119702,670,2310,0,3508,1,36783,42466,98,2748,24141,2971,103,1,1
4634,1,3288,91,352,15708,6835,9919,710,1,17635,1,17797,1695,5184,93560,64,22781,1699,1,114774,652,2245,0,3418,1,35667,40399,95,2605,23560,2885,132,1,1
4635,1,3162,86,343,14669,6309,9156,667,1,16571,1,16457,1577,4864,90532,58,21523,1659,1,107375,619,2221,0,3175,1,33584,38838,95,2435,22349,2807,124,1,1
4636,1,2878,80,319,13480,5758,8323,604,1,15347,1,14991,1477,4468,84705,50,19979,1588,1,99836,575,2147,0,2912,1,31156,36471,84,2261,20769,2743,121,1,1
4637,1,2565,74,307,12493,5280,7567,527,1,14189,1,13910,1370,4109,79658,44,18616,1515,1,93025,523,1993,0,2668,1,28987,33728,77,2084,19192,2592,112,1,1
4638,1,2337,69,272,11714,4873,7104,497,1,13255,1,13712,1274,3530,75300,39,17608,1399,1,87563,494,1827,0,2538,1,28241,31445,73,1951,18230,2456,105,1,1
4639,1,2109,65,252,11106,4635,6710,471,1,12547,1,13467,1185,3291,71564,39,16863,1328,1,83616,463,1692,0,2463,1,27094,29795,76,1861,17297,2238,94,1,1
4640,1,2072,62,243,10789,4491,6504,449,1,12102,1,13388,1148,3159,69107,38,16332,1294,1,80459,439,1616,0,2355,1,26485,28618,68,1812,16649,2164,97,1,1
4641,1,1980,61,240,10602,4443,6379,446,1,11937,1,13422,1168,3063,67280,37,16077,1259,1,78816,435,1538,0,2352,1,25833,27816,60,1798,16110,2121,94,1,1
4642,1,1960,62,242,10627,4483,6389,449,1,12028,1,13420,1169,3039,66785,37,16037,1243,1,78742,431,1499,0,2367,1,25565,27345,72,1818,15948,2087,96,1,1
4643,1,1960,62,249,10648,4632,6376,466,1,12238,1,13459,1226,3014,66710,37,16369,1249,1,79735,444,1519,0,2332,1,25576,27364,69,1851,15995,2071,87,1,1
4644,1,1999,61,253,11135,4881,6782,496,1,12682,1,13571,1268,3123,67680,41,17455,1244,1,83646,442,1480,0,2487,1,25540,27400,70,1928,16162,2099,87,1,1
4645,1,2195,66,275,12226,5392,7522,534,1,14083,1,14171,1367,3391,71433,45,18713,1258,1,89497,478,1471,0,2690,1,26922,28414,66,2106,17267,2128,93,1,1
4646,1,2449,74,313,13524,6032,8402,584,1,15984,1,14627,1473,3785,75636,52,19917,1332,1,96707,523,1549,0,2940,1,28409,30668,65,2333,18960,2278,98,1,1
4647,1,2708,83,354,14821,6657,9272,622,1,17817,1,15215,1581,4167,80319,58,20936,1407,1,103431,577,1651,0,3156,1,30650,33163,81,2603,20706,2537,101,1,1
4648,1,2991,91,388,16011,7302,10021,666,1,19384,1,15815,1740,4473,84985,60,21697,1480,1,109257,629,1768,0,3383,1,32775,35520,76,2855,22545,2722,107,1,1
4649,1,3231,96,416,16881,7986,10670,697,1,20675,1,16337,1919,4773,88565,65,22285,1524,1,114275,679,1885,0,3552,1,34434,37603,83,3046,23922,3201,112,1,1
4650,1,3408,99,434,17522,8589,10893,710,1,21586,1,16683,2027,5093,91554,69,22772,1565,1,118289,701,2016,0,3655,1,35219,39363,84,3199,24963,2951,120,1,1
4651,1,3582,100,455,17698,9045,10787,706,1,22177,1,17096,2095,5204,93994,73,23342,1612,1,122126,728,2103,0,3767,1,35475,40823,91,3376,25658,2903,121,1,1
4652,1,3693,102,470,17540,9376,10571,685,1,22542,1,17640,2164,5391,95760,77,23956,1648,1,125795,745,2170,0,3806,1,35232,41974,84,3524,26026,2921,124,1,1
4653,1,3811,103,480,17210,9576,10405,676,1,22486,1,18329,2174,5450,97291,79,24505,1660,1,128956,747,2215,0,3703,1,35094,42853,106,3635,26149,2951,124,1,1
4654,1,3908,102,479,16827,9669,10219,669,1,21989,1,18961,2114,5524,98175,82,24811,1662,1,130683,752,2243,0,3712,1,34623,43486,93,3694,25744,3014,128,1,1
4655,1,3952,101,466,16316,9606,9914,672,1,21166,1,19204,2040,5510,98059,80,24582,1632,1,129887,740,2316,0,3722,1,33620,43623,89,3601,24764,3041,131,1,1
4656,1,3861,98,450,15639,9252,9501,657,1,19979,1,18758,1962,5363,96577,75,23600,1602,1,126209,708,2272,0,3629,1,32398,43075,100,3353,23467,3039,120,1,1
4657,1,3702,94,437,15100,8761,9198,642,1,19208,1,18173,1902,5098,93410,71,23006,1574,1,120240,684,2195,0,3491,1,31456,41826,87,3192,22348,2910,114,1,1
4658,1,3477,89,424,14710,8272,8847,636,1,18488,1,17583,1844,4867,90264,70,22674,1556,1,115641,669,2119,0,3364,1,30984,40049,86,3049,21583,2786,94,1,1
4659,1,3295,85,394,13721,7596,8278,597,1,17386,1,16333,1725,4550,87182,62,21820,1528,1,108937,626,2096,0,3159,1,29562,38718,89,2854,20408,2734,83,1,1
4660,1,3061,80,361,12687,6912,7616,539,1,16060,1,14974,1598,4169,82036,58,20624,1502,1,102361,581,2034,0,2953,1,27735,36629,79,2658,19136,2628,88,1,1
4661,1,2754,75,333,11750,6318,6958,486,1,15011,1,13839,1471,3889,77496,52,19459,1444,1,95051,535,1910,0,2704,1,26008,34184,81,2460,17788,2513,106,1,1
4662,1,2500,69,308,11027,5853,6523,458,1,14107,1,13418,1382,3650,72931,49,18475,1353,1,89596,498,1771,0,2518,1,25067,32044,75,2306,16710,2366,85,1,1
