,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
5045,,110,,,,,,,,,,200,,,4004,,622,0,0,1238,,199,,,,0,5998,,,0,548,,0,0
5046,,131,,,,,,,,,,177,,,3910,,654,0,0,1236,,165,,,,0,6128,,,0,599,,0,0
5047,,120,,,,,,,,,,128,,,3729,,588,0,0,1261,,284,,,,0,5981,,,0,603,,0,0
5048,,115,,,,,,,,,,112,,,3603,,531,0,0,1254,,186,,,,0,5674,,,0,580,,0,0
5049,,123,,,,,,,,,,89,,,3561,,510,0,0,1224,,81,,,,0,5311,,,0,576,,0,0
5050,,114,,,,,,,,,,109,,,3384,,493,0,0,1323,,39,,,,0,5015,,,0,588,,0,0
5051,,88,,,,,,,,,,103,,,3114,,546,0,0,1248,,12,,,,0,5086,,,0,590,,0,0
5052,,105,,,,,,,,,,91,,,2798,,465,0,0,756,,5,,,,0,5310,,,0,520,,0,0
5053,,69,,,,,,,,,,55,,,2048,,430,0,0,269,,1,,,,0,5738,,,0,379,,0,0
5054,,6,,,,,,,,,,32,,,1075,,483,0,0,188,,1,,,,0,4312,,,0,284,,0,0
5055,,2,,,,,,,,,,30,,,907,,528,0,0,241,,1,,,,0,3656,,,0,190,,0,0
5056,,1,,,,,,,,,,55,,,1100,,520,0,0,347,,2,,,,0,4204,,,0,201,,0,0
5057,,2,,,,,,,,,,104,,,1135,,496,0,0,814,,1,,,,0,4365,,,0,185,,0,0
5058,,0,,,,,,,,,,151,,,937,,568,0,0,604,,27,,,,0,4343,,,0,138,,0,0
5059,,0,,,,,,,,,,190,,,833,,583,0,0,589,,80,,,,0,4818,,,0,134,,0,0
5060,,0,,,,,,,,,,259,,,864,,446,0,0,833,,107,,,,0,5550,,,0,95,,0,0
5061,,1,,,,,,,,,,292,,,1069,,274,0,0,1003,,111,,,,0,5994,,,0,83,,0,0
5062,,0,,,,,,,,,,354,,,1225,,212,0,0,896,,112,,,,0,6874,,,0,129,,0,0
5063,,0,,,,,,,,,,320,,,1251,,176,0,0,1028,,124,,,,0,7487,,,0,73,,0,0
5064,,1,,,,,,,,,,419,,,1319,,162,0,0,1118,,123,,,,0,8029,,,0,315,,0,0
5065,,36,,,,,,,,,,420,,,1462,,177,0,0,1312,,128,,,,0,8495,,,0,276,,0,0
5066,,48,,,,,,,,,,360,,,1691,,206,0,0,1351,,218,,,,0,9328,,,0,303,,0,0
5067,,19,,,,,,,,,,340,,,1909,,209,0,0,1529,,296,,,,0,11788,,,0,308,,0,0
5068,,10,,,,,,,,,,316,,,2267,,240,0,0,1088,,305,,,,0,13679,,,0,357,,0,0
5069,,16,,,,,,,,,,256,,,2400,,238,0,0,1319,,316,,,,0,13986,,,0,264,,0,0
5070,,14,,,,,,,,,,204,,,2544,,220,0,0,1149,,240,,,,0,14113,,,0,77,,0,0
5071,,29,,,,,,,,,,141,,,2885,,169,0,0,974,,209,,,,0,14132,,,0,62,,0,0
5072,,31,,,,,,,,,,113,,,3370,,138,0,0,809,,235,,,,0,13821,,,0,154,,0,0
5073,,38,,,,,,,,,,131,,,4072,,157,0,0,745,,238,,,,0,13477,,,0,230,,0,0
5074,,47,,,,,,,,,,141,,,3542,,219,0,0,814,,187,,,,0,13193,,,0,300,,0,0
5075,,51,,,,,,,,,,159,,,4453,,175,0,0,738,,163,,,,0,12992,,,0,313,,0,0
5076,,55,,,,,,,,,,125,,,4484,,152,0,0,527,,134,,,,0,12450,,,0,323,,0,0
5077,,48,,,,,,,,,,103,,,4022,,87,0,0,355,,124,,,,0,11212,,,0,285,,0,0
5078,,73,,,,,,,,,,90,,,2803,,42,0,0,408,,60,,,,0,8520,,,0,219,,0,0
5079,,53,,,,,,,,,,99,,,2795,,15,0,0,316,,30,,,,0,8349,,,0,157,,0,0
5080,,23,,,,,,,,,,121,,,2923,,55,0,0,322,,59,,,,0,9160,,,0,115,,0,0
5081,,35,,,,,,,,,,150,,,2940,,168,0,0,279,,95,,,,0,9018,,,0,180,,0,0
5082,,14,,,,,,,,,,153,,,2990,,249,0,0,239,,53,,,,0,8029,,,0,178,,0,0
5083,,34,,,,,,,,,,137,,,3245,,284,0,0,189,,41,,,,0,7859,,,0,146,,0,0
5084,,110,,,,,,,,,,128,,,2695,,311,0,0,325,,55,,,,0,8755,,,0,114,,0,0
5085,,166,,,,,,,,,,145,,,2833,,278,0,0,347,,64,,,,0,9307,,,0,79,,0,0
5086,,164,,,,,,,,,,102,,,2634,,192,0,0,534,,96,,,,0,9659,,,0,76,,0,0
5087,,155,,,,,,,,,,109,,,2515,,124,0,0,691,,135,,,,0,10027,,,0,156,,0,0
5088,,166,,,,,,,,,,160,,,2308,,91,0,0,712,,172,,,,0,10449,,,0,226,,0,0
5089,,128,,,,,,,,,,138,,,2166,,105,0,0,790,,314,,,,0,10943,,,0,225,,0,0
5090,,139,,,,,,,,,,107,,,2153,,124,0,0,741,,321,,,,0,11582,,,0,349,,0,0
5091,,146,,,,,,,,,,111,,,2360,,103,0,0,906,,313,,,,0,12959,,,0,326,,0,0
5092,,159,,,,,,,,,,137,,,2541,,84,0,0,1468,,433,,,,0,13383,,,0,297,,0,0
5093,,224,,,,,,,,,,120,,,2297,,56,0,0,1075,,337,,,,0,13756,,,0,229,,0,0
5094,,237,,,,,,,,,,135,,,2427,,53,0,0,834,,286,,,,0,13356,,,0,309,,0,0
5095,,195,,,,,,,,,,136,,,2563,,37,0,0,762,,250,,,,0,12654,,,0,312,,0,0
5096,,114,,,,,,,,,,161,,,2523,,30,0,0,438,,260,,,,0,11972,,,0,241,,0,0
5097,,85,,,,,,,,,,187,,,2660,,27,0,0,339,,196,,,,0,11598,,,0,92,,0,0
5098,,109,,,,,,,,,,213,,,2907,,18,0,0,304,,137,,,,0,10955,,,0,63,,0,0
5099,,109,,,,,,,,,,228,,,2957,,25,0,0,480,,151,,,,0,10781,,,0,57,,0,0
5100,,129,,,,,,,,,,218,,,3056,,23,0,0,350,,127,,,,0,10487,,,0,59,,0,0
5101,,122,,,,,,,,,,164,,,2675,,5,0,0,177,,120,,,,0,10545,,,0,18,,0,0
5102,,150,,,,,,,,,,178,,,1509,,0,0,0,143,,88,,,,0,9354,,,0,2,,0,0
5103,,130,,,,,,,,,,173,,,1107,,4,0,0,146,,57,,,,0,8191,,,0,18,,0,0
5104,,132,,,,,,,,,,182,,,1182,,6,0,0,324,,51,,,,0,7433,,,0,43,,0,0
5105,,132,,,,,,,,,,164,,,1321,,6,0,0,338,,68,,,,0,7100,,,0,39,,0,0
5106,,146,,,,,,,,,,167,,,1264,,12,0,0,324,,67,,,,0,6559,,,0,33,,0,0
5107,,160,,,,,,,,,,158,,,1344,,25,0,0,261,,58,,,,0,6173,,,0,37,,0,0
5108,,154,,,,,,,,,,171,,,1571,,26,0,0,281,,69,,,,0,6544,,,0,44,,0,0
5109,,157,,,,,,,,,,182,,,1725,,26,0,0,239,,97,,,,0,6744,,,0,56,,0,0
5110,,148,,,,,,,,,,202,,,1564,,22,0,0,304,,271,,,,0,6751,,,0,102,,0,0
5111,,112,,,,,,,,,,206,,,1228,,17,0,0,406,,195,,,,0,7231,,,0,157,,0,0
5112,,49,,,,,,,,,,177,,,1235,,63,0,0,860,,249,,,,0,8562,,,0,226,,0,0
5113,,81,,,,,,,,,,185,,,1465,,103,0,0,1233,,265,,,,0,9505,,,0,251,,0,0
5114,,132,,,,,,,,,,188,,,1960,,108,0,0,1891,,169,,,,0,10644,,,0,288,,0,0
5115,,154,,,,,,,,,,213,,,2690,,91,0,0,1990,,220,,,,0,12159,,,0,142,,0,0
5116,,139,,,,,,,,,,227,,,3357,,70,0,0,978,,203,,,,0,12590,,,0,87,,0,0
5117,,163,,,,,,,,,,223,,,3846,,53,0,0,1704,,159,,,,0,12823,,,0,142,,0,0
5118,,170,,,,,,,,,,248,,,3699,,44,0,0,1283,,122,,,,0,12817,,,0,96,,0,0
5119,,164,,,,,,,,,,254,,,3906,,40,0,0,1013,,97,,,,0,12119,,,0,87,,0,0
5120,,134,,,,,,,,,,286,,,3974,,45,0,0,758,,75,,,,0,11448,,,0,94,,0,0
5121,,134,,,,,,,,,,291,,,4026,,63,0,0,620,,57,,,,0,10809,,,0,119,,0,0
5122,,150,,,,,,,,,,277,,,3640,,67,0,0,759,,89,,,,0,10249,,,0,128,,0,0
5123,,153,,,,,,,,,,250,,,3245,,76,0,0,1022,,103,,,,0,10079,,,0,145,,0,0
5124,,82,,,,,,,,,,183,,,3331,,89,0,0,731,,104,,,,0,10207,,,0,117,,0,0
5125,,79,,,,,,,,,,100,,,2853,,46,0,0,240,,104,,,,0,10534,,,0,86,,0,0
5126,,82,,,,,,,,,,32,,,2083,,15,0,0,148,,63,,,,0,9479,,,0,71,,0,0
5127,,160,,,,,,,,,,30,,,1163,,21,0,0,190,,74,,,,0,8505,,,0,96,,0,0
5128,,134,,,,,,,,,,69,,,1099,,16,0,0,377,,72,,,,0,8462,,,0,128,,0,0
5129,,102,,,,,,,,,,115,,,1093,,4,0,0,439,,73,,,,0,7985,,,0,98,,0,0
5130,,87,,,,,,,,,,115,,,1148,,6,0,0,421,,67,,,,0,6776,,,0,60,,0,0
5131,,79,,,,,,,,,,109,,,1128,,16,0,0,401,,65,,,,0,6100,,,0,42,,0,0
5132,,71,,,,,,,,,,139,,,924,,23,0,0,476,,65,,,,0,5828,,,0,50,,0,0
5133,,64,,,,,,,,,,119,,,692,,28,0,0,427,,211,,,,0,5330,,,0,85,,0,0
5134,,30,,,,,,,,,,113,,,733,,28,0,0,349,,153,,,,0,5129,,,0,103,,0,0
5135,,37,,,,,,,,,,115,,,764,,27,0,0,391,,61,,,,0,5298,,,0,93,,0,0
5136,,38,,,,,,,,,,118,,,731,,39,0,0,411,,167,,,,0,5703,,,0,134,,0,0
5137,,53,,,,,,,,,,124,,,876,,45,0,0,434,,337,,,,0,5842,,,0,137,,0,0
5138,,85,,,,,,,,,,113,,,1309,,28,0,0,714,,429,,,,0,6483,,,0,105,,0,0
5139,,130,,,,,,,,,,100,,,2067,,23,0,0,809,,311,,,,0,7782,,,0,144,,0,0
5140,,127,,,,,,,,,,110,,,2711,,32,0,0,1905,,222,,,,0,7566,,,0,190,,0,0
5141,,94,,,,,,,,,,133,,,2723,,80,0,0,1000,,202,,,,0,6725,,,0,189,,0,0
5142,,82,,,,,,,,,,130,,,2536,,99,0,0,618,,154,,,,0,6550,,,0,120,,0,0
5143,,103,,,,,,,,,,120,,,2427,,119,0,0,511,,113,,,,0,5911,,,0,89,,0,0
5144,,56,,,,,,,,,,108,,,2072,,192,0,0,387,,97,,,,0,5122,,,0,79,,0,0
5145,,52,,,,,,,,,,134,,,1851,,213,0,0,406,,68,,,,0,4362,,,0,74,,0,0
5146,,32,,,,,,,,,,149,,,1584,,244,0,0,292,,56,,,,0,3783,,,0,61,,0,0
5147,,58,,,,,,,,,,183,,,1270,,239,0,0,233,,63,,,,0,3808,,,0,43,,0,0
5148,,28,,,,,,,,,,165,,,1192,,215,0,0,173,,57,,,,0,3373,,,0,31,,0,0
5149,,22,,,,,,,,,,103,,,1049,,127,0,0,34,,66,,,,0,2958,,,0,28,,0,0
5150,,0,,,,,,,,,,71,,,569,,79,0,0,14,,77,,,,0,2481,,,0,16,,0,0
5151,,0,,,,,,,,,,76,,,181,,90,0,0,16,,80,,,,0,2438,,,0,9,,0,0
5152,,0,,,,,,,,,,109,,,243,,195,0,0,56,,87,,,,0,2166,,,0,9,,0,0
5153,,0,,,,,,,,,,197,,,504,,327,0,0,86,,52,,,,0,2111,,,0,10,,0,0
5154,,2,,,,,,,,,,261,,,824,,266,0,0,76,,69,,,,0,2251,,,0,45,,0,0
5155,,1,,,,,,,,,,274,,,1137,,280,0,0,123,,104,,,,0,2201,,,0,21,,0,0
5156,,6,,,,,,,,,,309,,,1225,,277,0,0,79,,116,,,,0,2157,,,0,10,,0,0
5157,,4,,,,,,,,,,306,,,1323,,215,0,0,99,,238,,,,0,2407,,,0,20,,0,0
5158,,3,,,,,,,,,,289,,,1444,,187,0,0,102,,167,,,,0,2978,,,0,30,,0,0
5159,,3,,,,,,,,,,287,,,1554,,137,0,0,107,,236,,,,0,2760,,,0,62,,0,0
5160,,9,,,,,,,,,,321,,,1522,,146,0,0,145,,338,,,,0,2773,,,0,119,,0,0
5161,,18,,,,,,,,,,356,,,1253,,181,0,0,141,,347,,,,0,2567,,,0,172,,0,0
5162,,12,,,,,,,,,,326,,,1067,,211,0,0,134,,309,,,,0,2537,,,0,194,,0,0
5163,,12,,,,,,,,,,383,,,1311,,243,0,0,168,,25,,,,0,2720,,,0,303,,0,0
5164,,11,,,,,,,,,,361,,,1521,,168,0,0,807,,6,,,,0,3245,,,0,362,,0,0
5165,,9,,,,,,,,,,329,,,1678,,141,0,0,96,,64,,,,0,3505,,,0,487,,0,0
5166,,15,,,,,,,,,,234,,,1810,,125,0,0,49,,147,,,,0,3286,,,0,458,,0,0
5167,,18,,,,,,,,,,213,,,2156,,125,0,0,50,,255,,,,0,3013,,,0,447,,0,0
5168,,18,,,,,,,,,,213,,,2310,,129,0,0,63,,267,,,,0,2985,,,0,406,,0,0
5169,,11,,,,,,,,,,170,,,2288,,127,0,0,36,,184,,,,0,2531,,,0,356,,0,0
5170,,17,,,,,,,,,,135,,,2175,,102,0,0,64,,120,,,,0,2054,,,0,314,,0,0
5171,,7,,,,,,,,,,146,,,1944,,107,0,0,127,,105,,,,0,1808,,,0,254,,0,0
5172,,0,,,,,,,,,,102,,,1600,,57,0,0,47,,69,,,,0,1333,,,0,227,,0,0
5173,,0,,,,,,,,,,73,,,1205,,21,0,0,26,,39,,,,0,1006,,,0,206,,0,0
5174,,1,,,,,,,,,,113,,,677,,11,0,0,22,,31,,,,0,653,,,0,121,,0,0
5175,,0,,,,,,,,,,219,,,543,,49,0,0,91,,12,,,,0,446,,,0,120,,0,0
5176,,1,,,,,,,,,,310,,,750,,54,0,0,134,,9,,,,0,430,,,0,198,,0,0
5177,,2,,,,,,,,,,354,,,1084,,84,0,0,111,,4,,,,0,530,,,0,263,,0,0
5178,,0,,,,,,,,,,358,,,1132,,92,0,0,98,,2,,,,0,625,,,0,315,,0,0
5179,,0,,,,,,,,,,355,,,1141,,123,0,0,81,,10,,,,0,622,,,0,335,,0,0
5180,,0,,,,,,,,,,341,,,948,,156,0,0,163,,19,,,,0,693,,,0,296,,0,0
5181,,0,,,,,,,,,,366,,,979,,189,0,0,212,,18,,,,0,887,,,0,304,,0,0
5182,,2,,,,,,,,,,367,,,812,,179,0,0,320,,22,,,,0,981,,,0,286,,0,0
5183,,5,,,,,,,,,,363,,,712,,132,0,0,215,,50,,,,0,1152,,,0,301,,0,0
5184,,7,,,,,,,,,,399,,,727,,73,0,0,172,,68,,,,0,1464,,,0,322,,0,0
5185,,15,,,,,,,,,,409,,,733,,68,0,0,138,,180,,,,0,2037,,,0,362,,0,0
5186,,20,,,,,,,,,,422,,,1098,,96,0,0,192,,133,,,,0,3066,,,0,350,,0,0
5187,,19,,,,,,,,,,355,,,1848,,70,0,0,180,,136,,,,0,4881,,,0,451,,0,0
5188,,28,,,,,,,,,,327,,,2612,,31,0,0,162,,129,,,,0,6579,,,0,635,,0,0
5189,,39,,,,,,,,,,343,,,3137,,11,0,0,92,,95,,,,0,7048,,,0,658,,0,0
5190,,52,,,,,,,,,,340,,,3263,,10,0,0,105,,83,,,,0,7095,,,0,541,,0,0
5191,,61,,,,,,,,,,331,,,3443,,9,0,0,120,,77,,,,0,7196,,,0,394,,0,0
5192,,46,,,,,,,,,,305,,,3672,,9,0,0,91,,66,,,,0,7259,,,0,266,,0,0
5193,,37,,,,,,,,,,287,,,4677,,13,0,0,64,,34,,,,0,6958,,,0,345,,0,0
5194,,42,,,,,,,,,,301,,,4959,,0,0,0,64,,23,,,,0,6957,,,0,270,,0,0
5195,,41,,,,,,,,,,300,,,4703,,10,0,0,84,,51,,,,0,6810,,,0,287,,0,0
5196,,58,,,,,,,,,,216,,,3983,,11,0,0,61,,66,,,,0,6711,,,0,363,,0,0
5197,,56,,,,,,,,,,116,,,3398,,10,0,0,45,,78,,,,0,5873,,,0,390,,0,0
5198,,32,,,,,,,,,,108,,,2786,,12,0,0,22,,55,,,,0,3656,,,0,405,,0,0
5199,,11,,,,,,,,,,110,,,2349,,12,0,0,34,,41,,,,0,2718,,,0,297,,0,0
5200,,10,,,,,,,,,,110,,,2655,,11,0,0,161,,51,,,,0,2414,,,0,195,,0,0
5201,,8,,,,,,,,,,103,,,2942,,27,0,0,388,,128,,,,0,1796,,,0,111,,0,0
5202,,1,,,,,,,,,,114,,,3347,,38,0,0,371,,86,,,,0,1392,,,0,139,,0,0
5203,,0,,,,,,,,,,110,,,4084,,56,0,0,409,,53,,,,0,1391,,,0,176,,0,0
5204,,0,,,,,,,,,,108,,,4376,,61,0,0,551,,37,,,,0,1476,,,0,110,,0,0
5205,,0,,,,,,,,,,113,,,5125,,61,0,0,760,,65,,,,0,1685,,,0,21,,0,0
5206,,17,,,,,,,,,,113,,,5751,,53,0,0,760,,113,,,,0,1899,,,0,115,,0,0
5207,,23,,,,,,,,,,90,,,6500,,54,0,0,747,,62,,,,0,2278,,,0,89,,0,0
5208,,34,,,,,,,,,,68,,,6586,,31,0,0,877,,69,,,,0,3196,,,0,121,,0,0
5209,,70,,,,,,,,,,85,,,6190,,45,0,0,1014,,107,,,,0,4681,,,0,151,,0,0
5210,,94,,,,,,,,,,82,,,5387,,125,0,0,1101,,77,,,,0,6288,,,0,108,,0,0
5211,,99,,,,,,,,,,92,,,4617,,264,0,0,1278,,38,,,,0,7319,,,0,71,,0,0
5212,,69,,,,,,,,,,124,,,4695,,344,0,0,116,,13,,,,0,8135,,,0,109,,0,0
5213,,82,,,,,,,,,,128,,,4698,,473,0,0,2075,,92,,,,0,7988,,,0,130,,0,0
5214,,87,,,,,,,,,,133,,,4522,,619,0,0,2187,,123,,,,0,7366,,,0,140,,0,0
5215,,88,,,,,,,,,,132,,,3612,,694,0,0,2260,,90,,,,0,6897,,,0,219,,0,0
5216,,94,,,,,,,,,,131,,,3575,,698,0,0,1906,,63,,,,0,5701,,,0,111,,0,0
5217,,93,,,,,,,,,,114,,,3424,,681,0,0,1820,,71,,,,0,5004,,,0,63,,0,0
5218,,62,,,,,,,,,,91,,,3021,,691,0,0,1742,,63,,,,0,4692,,,0,110,,0,0
5219,,52,,,,,,,,,,110,,,2938,,729,0,0,1848,,72,,,,0,4436,,,0,127,,0,0
5220,,49,,,,,,,,,,100,,,3132,,579,0,0,1461,,37,,,,0,4374,,,0,185,,0,0
5221,,32,,,,,,,,,,62,,,3104,,321,0,0,1146,,134,,,,0,4220,,,0,122,,0,0
5222,,22,,,,,,,,,,56,,,2116,,164,0,0,1245,,156,,,,0,2864,,,0,75,,0,0
5223,,17,,,,,,,,,,87,,,1178,,161,0,0,1226,,102,,,,0,2192,,,0,54,,0,0
5224,,10,,,,,,,,,,135,,,935,,222,0,0,745,,48,,,,0,2031,,,0,68,,0,0
5225,,22,,,,,,,,,,156,,,1013,,309,0,0,888,,25,,,,0,1578,,,0,63,,0,0
5226,,24,,,,,,,,,,171,,,1085,,278,0,0,910,,24,,,,0,1166,,,0,47,,0,0
5227,,17,,,,,,,,,,193,,,983,,260,0,0,1072,,34,,,,0,1169,,,0,46,,0,0
5228,,11,,,,,,,,,,205,,,855,,247,0,0,876,,87,,,,0,1219,,,0,52,,0,0
5229,,4,,,,,,,,,,238,,,866,,525,0,0,764,,202,,,,0,1394,,,0,76,,0,0
5230,,5,,,,,,,,,,254,,,898,,457,0,0,707,,93,,,,0,1635,,,0,77,,0,0
5231,,2,,,,,,,,,,255,,,911,,380,0,0,505,,169,,,,0,2060,,,0,158,,0,0
5232,,3,,,,,,,,,,268,,,1012,,314,0,0,390,,388,,,,0,3081,,,0,211,,0,0
5233,,16,,,,,,,,,,312,,,1188,,206,0,0,592,,302,,,,0,4336,,,0,196,,0,0
5234,,35,,,,,,,,,,307,,,1526,,227,0,0,535,,135,,,,0,5416,,,0,308,,0,0
5235,,54,,,,,,,,,,281,,,2286,,256,0,0,366,,132,,,,0,7118,,,0,486,,0,0
5236,,71,,,,,,,,,,290,,,2791,,273,0,0,1764,,111,,,,0,8781,,,0,493,,0,0
5237,,57,,,,,,,,,,288,,,2861,,236,0,0,419,,47,,,,0,9640,,,0,559,,0,0
5238,,37,,,,,,,,,,257,,,3740,,197,0,0,486,,11,,,,0,10151,,,0,435,,0,0
5239,,37,,,,,,,,,,201,,,4777,,222,0,0,544,,7,,,,0,11128,,,0,454,,0,0
5240,,36,,,,,,,,,,140,,,5193,,150,0,0,434,,10,,,,0,11022,,,0,521,,0,0
5241,,50,,,,,,,,,,130,,,4753,,151,0,0,448,,40,,,,0,10919,,,0,460,,0,0
5242,,62,,,,,,,,,,104,,,4547,,86,0,0,633,,43,,,,0,10874,,,0,484,,0,0
5243,,97,,,,,,,,,,79,,,4272,,50,0,0,855,,42,,,,0,10858,,,0,459,,0,0
5244,,144,,,,,,,,,,71,,,3936,,61,0,0,564,,36,,,,0,10308,,,0,346,,0,0
5245,,104,,,,,,,,,,40,,,3306,,42,0,0,591,,80,,,,0,10261,,,0,148,,0,0
5246,,41,,,,,,,,,,34,,,2492,,19,0,0,339,,63,,,,0,7736,,,0,139,,0,0
5247,,19,,,,,,,,,,42,,,1774,,33,0,0,249,,50,,,,0,5468,,,0,180,,0,0
5248,,11,,,,,,,,,,57,,,2066,,43,0,0,358,,65,,,,0,4867,,,0,228,,0,0
5249,,21,,,,,,,,,,82,,,2102,,36,0,0,453,,116,,,,0,4677,,,0,195,,0,0
5250,,130,,,,,,,,,,100,,,2115,,71,0,0,559,,157,,,,0,4749,,,0,136,,0,0
5251,,134,,,,,,,,,,120,,,2392,,106,0,0,883,,213,,,,0,5081,,,0,122,,0,0
5252,,142,,,,,,,,,,139,,,2395,,106,0,0,1023,,261,,,,0,5420,,,0,182,,0,0
5253,,143,,,,,,,,,,156,,,2321,,117,0,0,1150,,304,,,,0,5870,,,0,180,,0,0
5254,,141,,,,,,,,,,194,,,2305,,114,0,0,1008,,372,,,,0,6122,,,0,175,,0,0
5255,,125,,,,,,,,,,250,,,2311,,80,0,0,949,,286,,,,0,6423,,,0,208,,0,0
5256,,103,,,,,,,,,,268,,,2177,,45,0,0,536,,332,,,,0,7796,,,0,181,,0,0
5257,,95,,,,,,,,,,228,,,1970,,39,0,0,612,,339,,,,0,7939,,,0,192,,0,0
5258,,116,,,,,,,,,,210,,,2289,,104,0,0,815,,227,,,,0,8592,,,0,221,,0,0
5259,,138,,,,,,,,,,210,,,2843,,138,0,0,1322,,205,,,,0,9375,,,0,312,,0,0
5260,,131,,,,,,,,,,221,,,3346,,147,0,0,414,,175,,,,0,9582,,,0,520,,0,0
5261,,114,,,,,,,,,,224,,,4100,,171,0,0,2559,,244,,,,0,9109,,,0,454,,0,0
5262,,73,,,,,,,,,,229,,,4181,,208,0,0,2827,,309,,,,0,8892,,,0,259,,0,0
5263,,76,,,,,,,,,,259,,,4694,,268,0,0,3187,,263,,,,0,8626,,,0,219,,0,0
5264,,86,,,,,,,,,,262,,,5210,,268,0,0,3074,,139,,,,0,9115,,,0,251,,0,0
5265,,126,,,,,,,,,,296,,,5230,,317,0,0,2764,,168,,,,0,8573,,,0,185,,0,0
5266,,151,,,,,,,,,,291,,,4316,,342,0,0,1894,,191,,,,0,9232,,,0,129,,0,0
5267,,161,,,,,,,,,,335,,,3380,,316,0,0,1937,,125,,,,0,8694,,,0,65,,0,0
5268,,152,,,,,,,,,,377,,,3332,,242,0,0,1712,,78,,,,0,8479,,,0,20,,0,0
5269,,161,,,,,,,,,,394,,,3101,,182,0,0,1090,,67,,,,0,7929,,,0,34,,0,0
5270,,150,,,,,,,,,,374,,,1809,,144,0,0,1614,,113,,,,0,7305,,,0,21,,0,0
5271,,140,,,,,,,,,,386,,,1562,,274,0,0,1848,,80,,,,0,7125,,,0,15,,0,0
5272,,55,,,,,,,,,,396,,,1665,,484,0,0,2418,,86,,,,0,6277,,,0,7,,0,0
5273,,57,,,,,,,,,,403,,,2051,,510,0,0,2651,,65,,,,0,5865,,,0,5,,0,0
5274,,18,,,,,,,,,,434,,,2333,,611,0,0,3380,,68,,,,0,4623,,,0,48,,0,0
5275,,18,,,,,,,,,,414,,,2465,,783,0,0,3882,,62,,,,0,3193,,,0,114,,0,0
5276,,15,,,,,,,,,,402,,,2744,,976,0,0,4078,,53,,,,0,2390,,,0,208,,0,0
5277,,6,,,,,,,,,,375,,,3097,,942,0,0,3500,,72,,,,0,2188,,,0,233,,0,0
5278,,7,,,,,,,,,,368,,,3323,,809,0,0,3317,,65,,,,0,2234,,,0,201,,0,0
5279,,4,,,,,,,,,,371,,,3402,,704,0,0,2752,,67,,,,0,2547,,,0,205,,0,0
5280,,0,,,,,,,,,,280,,,2976,,651,0,0,2066,,173,,,,0,2939,,,0,216,,0,0
5281,,6,,,,,,,,,,257,,,2293,,671,0,0,2331,,381,,,,0,3063,,,0,202,,0,0
5282,,17,,,,,,,,,,325,,,2242,,694,0,0,2276,,325,,,,0,3834,,,0,138,,0,0
5283,,38,,,,,,,,,,369,,,2424,,473,0,0,1956,,211,,,,0,4644,,,0,84,,0,0
5284,,45,,,,,,,,,,325,,,2501,,352,0,0,1860,,327,,,,0,4684,,,0,221,,0,0
5285,,63,,,,,,,,,,340,,,2508,,391,0,0,1807,,316,,,,0,4679,,,0,459,,0,0
5286,,54,,,,,,,,,,325,,,2505,,406,0,0,1662,,157,,,,0,5191,,,0,300,,0,0
5287,,74,,,,,,,,,,358,,,2387,,385,0,0,1275,,132,,,,0,5002,,,0,258,,0,0
5288,,79,,,,,,,,,,409,,,2238,,363,0,0,1125,,82,,,,0,4750,,,0,149,,0,0
5289,,58,,,,,,,,,,412,,,1938,,315,0,0,987,,48,,,,0,4147,,,0,286,,0,0
5290,,47,,,,,,,,,,381,,,1672,,356,0,0,832,,11,,,,0,3478,,,0,294,,0,0
5291,,57,,,,,,,,,,385,,,1406,,385,0,0,762,,44,,,,0,3127,,,0,247,,0,0
5292,,68,,,,,,,,,,328,,,1248,,313,0,0,570,,73,,,,0,3013,,,0,190,,0,0
5293,,59,,,,,,,,,,242,,,1316,,313,0,0,417,,57,,,,0,3186,,,0,201,,0,0
5294,,30,,,,,,,,,,262,,,1067,,473,0,0,374,,33,,,,0,2823,,,0,205,,0,0
5295,,11,,,,,,,,,,312,,,1132,,637,0,0,641,,35,,,,0,2736,,,0,126,,0,0
5296,,19,,,,,,,,,,314,,,1501,,707,0,0,986,,40,,,,0,2934,,,0,155,,0,0
5297,,10,,,,,,,,,,330,,,1822,,808,0,0,1212,,19,,,,0,2877,,,0,180,,0,0
5298,,17,,,,,,,,,,293,,,2006,,946,0,0,1283,,16,,,,0,2445,,,0,194,,0,0
5299,,12,,,,,,,,,,291,,,2021,,1049,0,0,1337,,5,,,,0,2452,,,0,199,,0,0
5300,,0,,,,,,,,,,316,,,2174,,927,0,0,1228,,11,,,,0,2597,,,0,175,,0,0
5301,,0,,,,,,,,,,282,,,2007,,924,0,0,1142,,18,,,,0,2852,,,0,231,,0,0
5302,,0,,,,,,,,,,253,,,1814,,967,0,0,1124,,53,,,,0,3363,,,0,218,,0,0
5303,,0,,,,,,,,,,282,,,1769,,856,0,0,855,,236,,,,0,3895,,,0,315,,0,0
5304,,1,,,,,,,,,,320,,,1880,,803,0,0,748,,193,,,,0,4417,,,0,354,,0,0
