,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
4207,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4208,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4209,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4210,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4211,,,,0.0,12.0,1.0,0.0,0.0,,0.0,6.0,,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,295.0,,0.0,0.0,0.0,,3.0,0.0,,1.0,0.0,0.0,
4212,,,,1.0,70.0,6.0,324.0,10.0,,1.0,75.0,,22.0,2.0,1.0,13.0,,0.0,0.0,0.0,464.0,,0.0,0.0,0.0,,118.0,0.0,,47.0,29.0,0.0,
4213,,,,5.0,180.0,13.0,870.0,10.0,,168.0,255.0,,27.0,8.0,3.0,86.0,,0.0,3.0,0.0,553.0,,14.0,1.0,0.0,,476.0,28.0,,153.0,115.0,8.0,
4214,,,,9.0,288.0,34.0,1374.0,10.0,,857.0,534.0,,26.0,18.0,4.0,168.0,,0.0,7.0,0.0,765.0,,101.0,2.0,0.0,,746.0,116.0,,223.0,180.0,24.0,
4215,,,,11.0,359.0,60.0,1729.0,12.0,,1267.0,803.0,,27.0,24.0,7.0,210.0,,0.0,12.0,0.0,865.0,,163.0,2.0,0.0,,957.0,163.0,,254.0,195.0,37.0,
4216,,,,15.0,395.0,64.0,1914.0,11.0,,1428.0,985.0,,24.0,26.0,6.0,257.0,,0.0,13.0,0.0,890.0,,182.0,2.0,0.0,,1032.0,192.0,,270.0,187.0,36.0,
4217,,,,16.0,411.0,68.0,1972.0,11.0,,1461.0,1075.0,,22.0,28.0,2.0,262.0,,0.0,16.0,0.0,931.0,,198.0,2.0,1.0,,1101.0,186.0,,271.0,195.0,39.0,
4218,,,,16.0,386.0,72.0,1964.0,11.0,,1455.0,1079.0,,18.0,26.0,6.0,258.0,,0.0,15.0,0.0,937.0,,206.0,2.0,4.0,,1147.0,178.0,,253.0,205.0,40.0,
4219,,,,14.0,366.0,72.0,1825.0,11.0,,1440.0,999.0,,20.0,24.0,5.0,231.0,,0.0,15.0,0.0,827.0,,209.0,2.0,3.0,,1157.0,190.0,,250.0,210.0,40.0,
4220,,,,15.0,323.0,73.0,1668.0,11.0,,1376.0,970.0,,21.0,23.0,3.0,252.0,,0.0,16.0,0.0,842.0,,211.0,2.0,4.0,,1069.0,192.0,,263.0,199.0,38.0,
4221,,,,8.0,274.0,76.0,1429.0,11.0,,1167.0,847.0,,19.0,19.0,5.0,250.0,,0.0,11.0,0.0,675.0,,200.0,1.0,4.0,,863.0,184.0,,259.0,172.0,37.0,
4222,,,,6.0,175.0,70.0,1059.0,10.0,,815.0,643.0,,16.0,15.0,4.0,227.0,,0.0,14.0,0.0,401.0,,192.0,1.0,5.0,,835.0,171.0,,224.0,184.0,32.0,
4223,,,,1.0,100.0,59.0,561.0,10.0,,882.0,312.0,,7.0,8.0,3.0,96.0,,0.0,11.0,0.0,112.0,,167.0,1.0,3.0,,499.0,159.0,,155.0,78.0,26.0,
4224,,,,1.0,46.0,27.0,171.0,10.0,,744.0,87.0,,4.0,3.0,1.0,76.0,,0.0,7.0,0.0,2.0,,157.0,0.0,5.0,,225.0,150.0,,39.0,28.0,28.0,
4225,,,,0.0,11.0,2.0,0.0,0.0,,353.0,6.0,,0.0,0.0,0.0,71.0,,0.0,2.0,0.0,2.0,,99.0,0.0,4.0,,17.0,81.0,,1.0,2.0,25.0,
4226,,,,0.0,4.0,0.0,0.0,0.0,,90.0,0.0,,0.0,0.0,0.0,14.0,,0.0,2.0,0.0,2.0,,23.0,0.0,2.0,,0.0,24.0,,0.0,0.0,7.0,
4227,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
4228,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
4229,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4230,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4231,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4232,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4233,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4234,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4235,,,,0.0,12.0,0.0,0.0,0.0,,0.0,3.0,,8.0,0.0,0.0,1.0,,0.0,0.0,0.0,293.0,,0.0,0.0,0.0,,3.0,0.0,,1.0,0.0,0.0,
4236,,,,1.0,66.0,22.0,310.0,10.0,,0.0,71.0,,28.0,3.0,1.0,24.0,,0.0,0.0,0.0,711.0,,0.0,0.0,0.0,,127.0,0.0,,39.0,23.0,0.0,
4237,,,,5.0,193.0,64.0,839.0,10.0,,133.0,254.0,,61.0,12.0,3.0,99.0,,0.0,3.0,0.0,934.0,,16.0,1.0,0.0,,341.0,27.0,,145.0,97.0,7.0,
4238,,,,10.0,285.0,74.0,1345.0,10.0,,576.0,554.0,,90.0,19.0,6.0,121.0,,0.0,8.0,0.0,1066.0,,87.0,2.0,0.0,,593.0,107.0,,228.0,182.0,15.0,
4239,,,,15.0,364.0,76.0,1713.0,11.0,,804.0,838.0,,105.0,24.0,8.0,139.0,,0.0,12.0,0.0,1142.0,,151.0,2.0,0.0,,726.0,158.0,,253.0,222.0,22.0,
4240,,,,16.0,422.0,76.0,1901.0,12.0,,1112.0,1017.0,,107.0,25.0,9.0,227.0,,0.0,13.0,0.0,1158.0,,174.0,2.0,0.0,,837.0,170.0,,208.0,230.0,28.0,
4241,,,,16.0,427.0,76.0,1915.0,12.0,,1353.0,1030.0,,110.0,24.0,10.0,279.0,,0.0,16.0,0.0,1102.0,,185.0,1.0,1.0,,1065.0,173.0,,239.0,220.0,36.0,
4242,,,,19.0,403.0,76.0,1940.0,11.0,,1470.0,1012.0,,105.0,24.0,8.0,297.0,,0.0,13.0,0.0,1079.0,,192.0,1.0,3.0,,1018.0,193.0,,241.0,219.0,40.0,
4243,,,,16.0,356.0,76.0,1837.0,12.0,,1456.0,987.0,,100.0,23.0,7.0,299.0,,0.0,13.0,0.0,1020.0,,197.0,1.0,3.0,,1006.0,195.0,,248.0,213.0,40.0,
4244,,,,16.0,279.0,78.0,1530.0,11.0,,1443.0,926.0,,98.0,23.0,9.0,282.0,,0.0,14.0,0.0,896.0,,187.0,1.0,4.0,,863.0,141.0,,273.0,213.0,37.0,
4245,,,,15.0,209.0,67.0,1077.0,10.0,,1431.0,797.0,,79.0,20.0,8.0,281.0,,0.0,11.0,0.0,696.0,,143.0,1.0,3.0,,757.0,118.0,,265.0,223.0,33.0,
4246,,,,11.0,231.0,54.0,668.0,10.0,,1434.0,549.0,,55.0,13.0,6.0,259.0,,0.0,7.0,0.0,345.0,,111.0,1.0,4.0,,703.0,63.0,,236.0,195.0,31.0,
4247,,,,6.0,142.0,49.0,360.0,10.0,,1338.0,309.0,,24.0,7.0,4.0,205.0,,0.0,8.0,0.0,89.0,,109.0,1.0,3.0,,455.0,79.0,,170.0,163.0,30.0,
4248,,,,2.0,65.0,19.0,137.0,9.0,,1087.0,82.0,,5.0,3.0,1.0,152.0,,0.0,3.0,0.0,2.0,,59.0,0.0,2.0,,157.0,136.0,,66.0,84.0,38.0,
4249,,,,0.0,11.0,2.0,0.0,0.0,,688.0,6.0,,0.0,0.0,0.0,72.0,,0.0,3.0,0.0,2.0,,40.0,0.0,3.0,,31.0,105.0,,1.0,12.0,33.0,
4250,,,,0.0,6.0,0.0,0.0,0.0,,70.0,0.0,,0.0,0.0,0.0,14.0,,0.0,3.0,0.0,2.0,,8.0,0.0,1.0,,0.0,18.0,,0.0,0.0,16.0,
4251,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
4252,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
4253,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4254,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4255,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4256,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4257,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4258,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4259,,,,0.0,10.0,0.0,0.0,0.0,,0.0,5.0,,7.0,0.0,0.0,1.0,,0.0,0.0,0.0,246.0,,0.0,0.0,0.0,,2.0,0.0,,1.0,0.0,0.0,
4260,,,,1.0,70.0,18.0,313.0,9.0,,0.0,60.0,,22.0,3.0,1.0,18.0,,0.0,0.0,0.0,663.0,,0.0,0.0,0.0,,82.0,0.0,,31.0,11.0,0.0,
4261,,,,4.0,178.0,58.0,802.0,10.0,,129.0,258.0,,53.0,10.0,2.0,85.0,,0.0,0.0,0.0,869.0,,12.0,1.0,0.0,,317.0,23.0,,87.0,73.0,11.0,
4262,,,,8.0,283.0,74.0,1236.0,10.0,,372.0,540.0,,90.0,17.0,5.0,119.0,,0.0,3.0,0.0,1018.0,,73.0,1.0,0.0,,620.0,108.0,,152.0,103.0,20.0,
4263,,,,15.0,352.0,78.0,1523.0,11.0,,704.0,799.0,,113.0,22.0,8.0,102.0,,0.0,7.0,0.0,1007.0,,138.0,2.0,0.0,,922.0,135.0,,272.0,141.0,26.0,
4264,,,,18.0,405.0,77.0,1728.0,11.0,,930.0,983.0,,122.0,20.0,8.0,108.0,,0.0,11.0,0.0,1046.0,,171.0,2.0,0.0,,1071.0,187.0,,296.0,108.0,27.0,
4265,,,,19.0,438.0,74.0,1834.0,12.0,,1139.0,981.0,,123.0,21.0,10.0,116.0,,0.0,12.0,0.0,1012.0,,191.0,1.0,2.0,,1196.0,194.0,,300.0,126.0,30.0,
4266,,,,14.0,439.0,74.0,1872.0,11.0,,1263.0,1008.0,,121.0,21.0,10.0,164.0,,0.0,15.0,0.0,1057.0,,196.0,1.0,1.0,,1161.0,195.0,,283.0,116.0,34.0,
4267,,,,6.0,426.0,63.0,1828.0,12.0,,1277.0,1002.0,,121.0,23.0,10.0,235.0,,0.0,16.0,0.0,1011.0,,176.0,1.0,2.0,,1137.0,190.0,,268.0,58.0,37.0,
4268,,,,15.0,392.0,64.0,1708.0,11.0,,1315.0,964.0,,115.0,22.0,9.0,251.0,,0.0,13.0,0.0,822.0,,119.0,1.0,2.0,,1116.0,175.0,,241.0,76.0,34.0,
4269,,,,10.0,336.0,70.0,1411.0,11.0,,1325.0,870.0,,93.0,22.0,8.0,208.0,,0.0,9.0,0.0,780.0,,77.0,2.0,3.0,,1018.0,126.0,,247.0,79.0,0.0,
4270,,,,2.0,252.0,39.0,1053.0,11.0,,1361.0,636.0,,60.0,17.0,6.0,173.0,,0.0,7.0,0.0,550.0,,73.0,1.0,8.0,,853.0,126.0,,227.0,68.0,36.0,
4271,,,,2.0,157.0,8.0,574.0,9.0,,1300.0,361.0,,26.0,11.0,4.0,101.0,,0.0,9.0,0.0,161.0,,77.0,1.0,3.0,,590.0,128.0,,184.0,79.0,38.0,
4272,,,,1.0,55.0,4.0,184.0,9.0,,1024.0,92.0,,5.0,3.0,1.0,65.0,,0.0,9.0,0.0,2.0,,58.0,0.0,4.0,,239.0,78.0,,55.0,66.0,40.0,
4273,,,,0.0,11.0,0.0,0.0,0.0,,596.0,2.0,,0.0,0.0,0.0,52.0,,0.0,6.0,0.0,2.0,,45.0,0.0,2.0,,26.0,39.0,,1.0,22.0,34.0,
4274,,,,0.0,5.0,0.0,0.0,0.0,,62.0,0.0,,0.0,0.0,0.0,13.0,,0.0,4.0,0.0,2.0,,18.0,0.0,3.0,,0.0,7.0,,0.0,0.0,16.0,
4275,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
4276,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4277,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4278,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4279,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4280,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4281,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4282,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4283,,,,0.0,11.0,1.0,0.0,0.0,,0.0,2.0,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,335.0,,0.0,0.0,0.0,,4.0,0.0,,1.0,0.0,0.0,
4284,,,,1.0,68.0,26.0,339.0,9.0,,0.0,59.0,,28.0,2.0,1.0,7.0,,0.0,0.0,0.0,735.0,,0.0,0.0,0.0,,131.0,0.0,,73.0,29.0,0.0,
4285,,,,5.0,177.0,63.0,845.0,9.0,,110.0,240.0,,69.0,8.0,3.0,35.0,,0.0,1.0,0.0,914.0,,10.0,1.0,0.0,,476.0,28.0,,215.0,98.0,8.0,
4286,,,,10.0,281.0,72.0,1332.0,11.0,,700.0,544.0,,99.0,20.0,5.0,96.0,,0.0,3.0,0.0,1010.0,,77.0,2.0,0.0,,834.0,132.0,,281.0,103.0,26.0,
4287,,,,14.0,347.0,71.0,1699.0,11.0,,1051.0,732.0,,121.0,23.0,7.0,135.0,,0.0,8.0,0.0,1067.0,,138.0,1.0,1.0,,1038.0,158.0,,280.0,188.0,33.0,
4288,,,,14.0,410.0,58.0,1850.0,11.0,,1349.0,815.0,,130.0,24.0,9.0,166.0,,0.0,9.0,0.0,1038.0,,179.0,0.0,0.0,,1147.0,184.0,,301.0,198.0,37.0,
4289,,,,12.0,427.0,62.0,1906.0,11.0,,1451.0,862.0,,133.0,21.0,10.0,217.0,,0.0,11.0,0.0,974.0,,194.0,1.0,1.0,,1168.0,193.0,,293.0,199.0,38.0,
4290,,,,16.0,403.0,53.0,1848.0,11.0,,1474.0,872.0,,125.0,26.0,10.0,213.0,,0.0,13.0,0.0,931.0,,204.0,1.0,2.0,,1167.0,191.0,,278.0,189.0,38.0,
4291,,,,14.0,408.0,56.0,1771.0,12.0,,1466.0,826.0,,109.0,24.0,10.0,222.0,,0.0,13.0,0.0,825.0,,208.0,1.0,4.0,,1100.0,196.0,,282.0,133.0,37.0,
4292,,,,8.0,377.0,69.0,1646.0,11.0,,1448.0,800.0,,105.0,19.0,9.0,221.0,,0.0,12.0,0.0,675.0,,200.0,1.0,4.0,,1022.0,194.0,,137.0,137.0,37.0,
4293,,,,6.0,282.0,54.0,1380.0,11.0,,1439.0,530.0,,95.0,16.0,8.0,188.0,,0.0,12.0,0.0,441.0,,194.0,0.0,4.0,,874.0,191.0,,152.0,159.0,36.0,
4294,,,,5.0,213.0,65.0,1000.0,10.0,,1413.0,332.0,,61.0,16.0,6.0,170.0,,0.0,11.0,0.0,232.0,,171.0,0.0,4.0,,687.0,191.0,,10.0,142.0,36.0,
4295,,,,4.0,148.0,34.0,524.0,10.0,,1372.0,134.0,,31.0,13.0,3.0,162.0,,0.0,6.0,0.0,101.0,,129.0,0.0,4.0,,474.0,177.0,,1.0,121.0,33.0,
4296,,,,2.0,56.0,12.0,156.0,9.0,,1217.0,44.0,,6.0,4.0,1.0,124.0,,0.0,5.0,0.0,2.0,,113.0,0.0,4.0,,200.0,143.0,,0.0,92.0,30.0,
4297,,,,0.0,7.0,0.0,0.0,0.0,,727.0,3.0,,1.0,0.0,0.0,65.0,,0.0,5.0,0.0,2.0,,64.0,0.0,4.0,,20.0,129.0,,0.0,23.0,23.0,
4298,,,,0.0,5.0,0.0,0.0,0.0,,103.0,0.0,,0.0,0.0,0.0,16.0,,0.0,4.0,0.0,2.0,,17.0,0.0,3.0,,0.0,23.0,,0.0,1.0,9.0,
4299,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
4300,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
4301,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4302,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4303,,,,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4304,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4305,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4306,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4307,,,,0.0,12.0,1.0,0.0,0.0,,0.0,0.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,253.0,,0.0,0.0,0.0,,5.0,0.0,,0.0,0.0,0.0,
4308,,,,1.0,64.0,16.0,281.0,9.0,,0.0,63.0,,17.0,1.0,1.0,28.0,,0.0,0.0,0.0,519.0,,0.0,0.0,0.0,,148.0,0.0,,37.0,29.0,0.0,
4309,,,,1.0,172.0,52.0,692.0,10.0,,235.0,235.0,,30.0,10.0,3.0,110.0,,0.0,0.0,0.0,841.0,,14.0,1.0,0.0,,454.0,29.0,,147.0,98.0,7.0,
4310,,,,2.0,295.0,30.0,1173.0,10.0,,977.0,445.0,,39.0,18.0,5.0,175.0,,0.0,4.0,0.0,1018.0,,90.0,1.0,0.0,,680.0,116.0,,259.0,103.0,23.0,
4311,,,,3.0,367.0,61.0,1641.0,11.0,,1357.0,574.0,,62.0,18.0,7.0,216.0,,0.0,9.0,0.0,1098.0,,154.0,1.0,0.0,,720.0,155.0,,266.0,188.0,34.0,
4312,,,,5.0,410.0,62.0,1924.0,12.0,,1470.0,715.0,,83.0,23.0,9.0,244.0,,0.0,13.0,0.0,1115.0,,183.0,1.0,0.0,,821.0,172.0,,245.0,198.0,37.0,
4313,,,,11.0,445.0,74.0,2013.0,11.0,,1518.0,718.0,,82.0,23.0,10.0,270.0,,0.0,16.0,0.0,1082.0,,197.0,1.0,1.0,,932.0,155.0,,256.0,199.0,38.0,
4314,,,,15.0,433.0,71.0,1939.0,11.0,,1520.0,539.0,,59.0,21.0,10.0,263.0,,0.0,16.0,0.0,1060.0,,205.0,0.0,1.0,,905.0,171.0,,142.0,189.0,36.0,
4315,,,,11.0,439.0,66.0,1871.0,11.0,,1486.0,507.0,,53.0,11.0,10.0,271.0,,0.0,16.0,0.0,871.0,,209.0,0.0,2.0,,895.0,193.0,,43.0,133.0,31.0,
4316,,,,7.0,416.0,53.0,1605.0,11.0,,1467.0,389.0,,57.0,10.0,9.0,250.0,,0.0,15.0,0.0,565.0,,201.0,0.0,3.0,,726.0,194.0,,68.0,137.0,28.0,
4317,,,,13.0,357.0,27.0,1414.0,11.0,,1461.0,416.0,,80.0,11.0,8.0,235.0,,0.0,16.0,0.0,566.0,,179.0,0.0,3.0,,530.0,192.0,,25.0,159.0,24.0,
4318,,,,10.0,276.0,4.0,1041.0,10.0,,1461.0,412.0,,53.0,10.0,6.0,202.0,,0.0,16.0,0.0,477.0,,140.0,0.0,3.0,,443.0,190.0,,34.0,142.0,29.0,
4319,,,,3.0,165.0,4.0,550.0,10.0,,1430.0,255.0,,24.0,6.0,3.0,180.0,,0.0,15.0,0.0,124.0,,89.0,0.0,3.0,,203.0,187.0,,37.0,121.0,28.0,
4320,,,,1.0,59.0,0.0,152.0,9.0,,1275.0,77.0,,7.0,2.0,1.0,79.0,,0.0,15.0,0.0,5.0,,111.0,0.0,2.0,,103.0,182.0,,31.0,92.0,19.0,
4321,,,,0.0,10.0,0.0,0.0,0.0,,774.0,4.0,,1.0,0.0,0.0,28.0,,0.0,12.0,0.0,2.0,,66.0,0.0,1.0,,11.0,139.0,,0.0,23.0,8.0,
4322,,,,0.0,6.0,0.0,0.0,0.0,,119.0,0.0,,0.0,0.0,0.0,8.0,,0.0,7.0,0.0,2.0,,13.0,0.0,2.0,,1.0,29.0,,0.0,1.0,2.0,
4323,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
4324,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4325,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4326,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4327,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4328,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4329,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4330,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4331,,,,0.0,13.0,0.0,0.0,0.0,,0.0,4.0,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,269.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,0.0,
4332,,,,1.0,66.0,6.0,337.0,9.0,,0.0,85.0,,27.0,2.0,1.0,4.0,,0.0,0.0,0.0,722.0,,0.0,0.0,0.0,,93.0,0.0,,88.0,23.0,0.0,
4333,,,,4.0,179.0,37.0,824.0,9.0,,209.0,262.0,,60.0,11.0,3.0,35.0,,0.0,2.0,0.0,910.0,,13.0,1.0,0.0,,392.0,18.0,,205.0,72.0,7.0,
4334,,,,9.0,294.0,66.0,1363.0,10.0,,899.0,539.0,,81.0,18.0,6.0,94.0,,0.0,7.0,0.0,968.0,,93.0,1.0,0.0,,704.0,63.0,,245.0,135.0,22.0,
4335,,,,11.0,381.0,62.0,1747.0,11.0,,1255.0,781.0,,66.0,22.0,7.0,157.0,,0.0,11.0,0.0,1048.0,,156.0,1.0,0.0,,898.0,108.0,,307.0,187.0,30.0,
4336,,,,12.0,435.0,77.0,1988.0,11.0,,1371.0,892.0,,63.0,25.0,8.0,226.0,,0.0,12.0,0.0,1024.0,,182.0,1.0,2.0,,1055.0,153.0,,278.0,205.0,36.0,
