name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
bus_59935_HYDRO,hydro,bus_59935,157.3196369,0,0,1,1,1,157.3196369,0,0
bus_59985_HYDRO,hydro,bus_59985,41.12773126,0,0,1,1,1,41.12773126,0,0
bus_60976_HYDRO,hydro,bus_60976,50.41791067,0,0,1,1,1,50.41791067,0,0
bus_61249_HYDRO,hydro,bus_61249,50.77497686,0,0,1,1,1,50.77497686,0,0
bus_61581_HYDRO,hydro,bus_61581,20.48227621,0,0,1,1,1,20.48227621,0,0
bus_63325_HYDRO,hydro,bus_63325,32.59753515,0,0,1,1,1,32.59753515,0,0
bus_63527_HYDRO,hydro,bus_63527,73.11596668,0,0,1,1,1,73.11596668,0,0
bus_67702_HYDRO,hydro,bus_67702,2944.357419,0,0,1,1,1,2944.357419,0,0
bus_69760_HYDRO,hydro,bus_69760,623.5167159,0,0,1,1,1,623.5167159,0,0
bus_69893_HYDRO,hydro,bus_69893,92,0,0,1,1,1,92,0,0
bus_56_oil,oil,bus_56,42.58,0.182504226,6.181611085,8,57.10402067,1332.427149,42.58,1,1
bus_188_oil,oil,bus_188,916.7,6.085720247,286.1535977,8,2348.262321,54792.7875,916.7,1,1
bus_479_oil,oil,bus_479,58,0.470248276,3.97962069,8,52.95310345,1235.572414,58,1,1
bus_1317_oil,oil,bus_1317,542.7,2.53918408,156.571791,8,1580.225373,36871.92537,542.7,1,1
bus_2049_oil,oil,bus_2049,97.3,0.887260021,10.93179856,8,86.37687564,2015.460432,97.3,1,1
bus_2289_oil,oil,bus_2289,97.89,0.301921594,4.305520482,8,80.6726969,1882.362928,97.89,1,1
bus_2744_oil,oil,bus_2744,41.5,0.609583133,6.482168675,8,62.26771084,1452.913253,41.5,1,1
bus_2767_oil,oil,bus_2767,43.6,0.6095,11.57,8,130.8,3052,43.6,1,1
bus_2818_oil,oil,bus_2818,1841.81,14.0506767,261.6829587,8,2615.703628,61033.08464,1841.81,1,1
bus_4238_oil,oil,bus_4238,877.29,5.481769258,55.94841865,8,730.6048644,17047.44684,877.29,1,1
bus_5547_oil,oil,bus_5547,1592.02,2.436105284,220.5396187,8,2479.424666,57853.24221,1592.02,1,1
bus_5725_oil,oil,bus_5725,188.4,0.547784554,33.47103822,8,361.9632611,8445.809427,188.4,1,1
bus_6353_oil,oil,bus_6353,2674.1,2.361244101,120.4590361,8,1235.548696,28829.46958,2674.1,1,1
bus_6934_oil,oil,bus_6934,412.7,3.966197162,60.52578144,8,945.5102253,22061.90526,412.7,1,1
bus_7211_oil,oil,bus_7211,319.98,1.648916667,116.46,8,959.94,22398.6,319.98,1,1
bus_7275_oil,oil,bus_7275,151.58,0.915,51.43,8,454.74,10610.6,151.58,1,1
bus_7778_oil,oil,bus_7778,32,0.495,11.67,8,96,2240,32,1,1
bus_9558_oil,oil,bus_9558,1804.7,18.23483333,620.35,8,5414.1,126329,1804.7,1,1
bus_9610_oil,oil,bus_9610,45.3,0.538745033,9.905761589,8,68.09602649,1588.907285,45.3,1,1
bus_11232_oil,oil,bus_11232,55.8,0.577833333,20.57,8,167.4,3906,55.8,1,1
bus_11268_oil,oil,bus_11268,574.21,2.035680796,55.63358858,8,515.4764987,12027.78497,574.21,1,1
bus_11548_oil,oil,bus_11548,444.49,0.822290536,34.02471124,8,331.4629672,7734.135902,444.49,1,1
bus_11776_oil,oil,bus_11776,1195.12,1.745184818,100.1347227,8,1081.25266,25229.22874,1195.12,1,1
bus_12013_oil,oil,bus_12013,114.7,0.572302092,17.65140366,8,186.506626,4351.821273,114.7,1,1
bus_13675_oil,oil,bus_13675,18,0.472111244,4.15,8,54,1260,18,1,1
bus_13740_oil,oil,bus_13740,185,0.494795564,11.79254054,8,128.3189189,2994.108108,185,1,1
bus_13775_oil,oil,bus_13775,71.21,0.530345387,14.34833731,8,131.467242,3067.568979,71.21,1,1
bus_13841_oil,oil,bus_13841,1001,3.815596803,255.5950729,8,2245.593087,52397.17203,1001,1,1
bus_13847_oil,oil,bus_13847,1019.92,1.620694543,75.04072378,8,734.7588964,17144.37425,1019.92,1,1
bus_14033_oil,oil,bus_14033,160.01,0.349803669,16.31968314,8,167.7491426,3914.14666,160.01,1,1
bus_14552_oil,oil,bus_14552,32.4,0.43725,7.56,8,97.2,2268,32.4,1,1
bus_15956_oil,oil,bus_15956,30,0.056090909,9.49,8,90,2100,30,1,1
bus_15995_oil,oil,bus_15995,141.5,0.663009541,18.2984735,8,225.4594346,5260.720141,141.5,1,1
bus_16141_oil,oil,bus_16141,41.8,1.305,15.64,8,125.4,2926,41.8,1,1
bus_16156_oil,oil,bus_16156,103,0.6199,34.66,8,309,7210,103,1,1
bus_16421_oil,oil,bus_16421,364.15,3.341446176,27.0780736,8,461.245057,10762.38466,364.15,1,1
bus_16768_oil,oil,bus_16768,6.9,0.025,1.93,8,20.7,483,6.9,1,1
bus_17413_oil,oil,bus_17413,215.35,5.204,29.9,8,646.05,15074.5,215.35,1,1
bus_17454_oil,oil,bus_17454,1918.98,8.792166667,479.08,8,5756.94,134328.6,1918.98,1,1
bus_17846_oil,oil,bus_17846,5.1,0.042166667,0.81,8,15.3,357,5.1,1,1
bus_18402_oil,oil,bus_18402,86.8,0.548914689,17.70225806,8,237.5059908,5541.806452,86.8,1,1
bus_18700_oil,oil,bus_18700,97.6,0.48239498,16.5147541,8,214.8098361,5012.229508,97.6,1,1
bus_18762_oil,oil,bus_18762,295.98,1.449083333,92.48,8,887.94,20718.6,295.98,1,1
bus_18825_oil,oil,bus_18825,997,4.862150953,330.5863892,8,2879.172518,67180.69208,997,1,1
bus_19250_oil,oil,bus_19250,109.33,0.050452538,12.7891768,8,142.7003851,3329.675652,109.33,1,1
bus_19360_oil,oil,bus_19360,67.4,0.47575,18.52,8,202.2,4718,67.4,1,1
bus_19366_oil,oil,bus_19366,20.6,0.405681876,2.92776699,8,23.44660194,547.0873786,20.6,1,1
bus_19583_oil,oil,bus_19583,922.1,29.03446939,405.0530756,8,2536.163138,59177.1399,922.1,1,1
bus_19826_oil,oil,bus_19826,111.5,0.6005,25.75,8,334.5,7805,111.5,1,1
bus_19854_oil,oil,bus_19854,20,0.0472775,3.7416,8,35.292,823.48,20,1,1
bus_20010_oil,oil,bus_20010,35,0.49825,9.88,8,105,2450,35,1,1
bus_20131_oil,oil,bus_20131,5.4,0.472111244,1.67,8,16.2,378,5.4,1,1
bus_20151_oil,oil,bus_20151,24.8,0.007691935,3.264032258,8,41.07096774,958.3225806,24.8,1,1
bus_20577_oil,oil,bus_20577,205.1,1.045663091,36.63825451,8,468.0615797,10921.43686,205.1,1,1
bus_20950_oil,oil,bus_20950,35,0.453,6.87,8,105,2450,35,1,1
bus_21098_oil,oil,bus_21098,18.8,0.207031966,2.676595745,8,29.74468085,694.0425532,18.8,1,1
bus_21623_oil,oil,bus_21623,109.29,0.770550416,25.58122152,8,237.6575377,5545.342547,109.29,1,1
bus_22841_oil,oil,bus_22841,83.54,0.167335098,2.596612401,8,26.44233182,616.9877424,83.54,1,1
bus_23041_oil,oil,bus_23041,7.2,0.472111244,1.74,8,21.6,504,7.2,1,1
bus_23358_oil,oil,bus_23358,100,1.483,32.22,8,300,7000,100,1,1
bus_23417_oil,oil,bus_23417,462.6,2.133166667,118.22,8,1387.8,32382,462.6,1,1
bus_23651_oil,oil,bus_23651,14,0.218,5.21,8,42,980,14,1,1
bus_23786_oil,oil,bus_23786,4.62,0.472111244,1.45,8,13.86,323.4,4.62,1,1
bus_23865_oil,oil,bus_23865,14,0.472111244,4.94,8,42,980,14,1,1
bus_23875_oil,oil,bus_23875,4,0.031125,1.49,8,12,280,4,1,1
bus_23938_oil,oil,bus_23938,7.98,0.040166667,2.68,8,23.94,558.6,7.98,1,1
bus_23997_oil,oil,bus_23997,1.6,0.472111244,0.6,8,4.8,112,1.6,1,1
bus_24014_oil,oil,bus_24014,52.8,1.4625,13.54,8,158.4,3696,52.8,1,1
bus_24120_oil,oil,bus_24120,1.1,0.472111244,0.32,8,3.3,77,1.1,1,1
bus_24126_oil,oil,bus_24126,2.88,0.010333333,0.95,8,8.64,201.6,2.88,1,1
bus_24135_oil,oil,bus_24135,24.72,0.03675,6.41,8,74.16,1730.4,24.72,1,1
bus_24158_oil,oil,bus_24158,3.9,0.038,1.19,8,11.7,273,3.9,1,1
bus_24267_oil,oil,bus_24267,10.8,0.049166667,2.65,8,32.4,756,10.8,1,1
bus_24484_oil,oil,bus_24484,2.2,0.0315,0.63,8,6.6,154,2.2,1,1
bus_24960_oil,oil,bus_24960,64.6,1.363953223,6.063157895,8,174.4736842,4071.052632,64.6,1,1
bus_25556_oil,oil,bus_25556,3.4,0.024,0.92,8,10.2,238,3.4,1,1
bus_25615_oil,oil,bus_25615,868.48,2.447377971,119.490672,8,1510.787186,35251.701,868.48,1,1
bus_25710_oil,oil,bus_25710,321.18,1.463333333,78.54,8,963.54,22482.6,321.18,1,1
bus_25806_oil,oil,bus_25806,41.8,0.966,4.33,8,125.4,2926,41.8,1,1
bus_26276_oil,oil,bus_26276,873.4,3.970478651,248.2241195,8,2446.382734,57082.2638,873.4,1,1
bus_26364_oil,oil,bus_26364,122.08,0.588849048,12.31652523,8,125.5303997,2929.042661,122.08,1,1
bus_26579_oil,oil,bus_26579,19.2,0.5875,6.78,8,57.6,1344,19.2,1,1
bus_26790_oil,oil,bus_26790,180.8,1.308875,53.99,8,542.4,12656,180.8,1,1
bus_26928_oil,oil,bus_26928,507.6,1.8400625,152.29,8,1522.8,35532,507.6,1,1
bus_26996_oil,oil,bus_26996,563.82,2.367737044,148.5261935,8,1427.978463,33319.49748,563.82,1,1
bus_27377_oil,oil,bus_27377,5,0.07625,1.75,8,15,350,5,1,1
bus_27741_oil,oil,bus_27741,952.5,10.17370803,225.9410035,8,2087.86794,48716.91859,952.5,1,1
bus_27859_oil,oil,bus_27859,40.8,0.054166667,7.73,8,122.4,2856,40.8,1,1
bus_27975_oil,oil,bus_27975,338.2,1.66175,106.87,8,1014.6,23674,338.2,1,1
bus_28202_oil,oil,bus_28202,744,3.66475,236.95,8,2232,52080,744,1,1
bus_28279_oil,oil,bus_28279,1869,30.50125,787.43,8,5607,130830,1869,1,1
bus_28530_oil,oil,bus_28530,1726.6,20.9595,246.22,8,5179.8,120862,1726.6,1,1
bus_29180_oil,oil,bus_29180,21.2,0.472111244,7.5,8,63.6,1484,21.2,1,1
bus_29998_oil,oil,bus_29998,172.18,1.164006331,25.84977582,8,234.5669021,5473.227715,172.18,1,1
bus_30920_oil,oil,bus_30920,10,0.472111244,3.99,8,30,700,10,1,1
bus_31065_oil,oil,bus_31065,22.02,0.472111244,5.65,8,66.06,1541.4,22.02,1,1
bus_31261_oil,oil,bus_31261,10,0.0262,3.41,8,30,700,10,1,1
bus_32082_oil,oil,bus_32082,9,0.0546,3.11,8,27,630,9,1,1
bus_32525_oil,oil,bus_32525,11.52,0.039666667,2.22,8,34.56,806.4,11.52,1,1
bus_33377_oil,oil,bus_33377,8.1,0.029,3.35,8,24.3,567,8.1,1,1
bus_35467_oil,oil,bus_35467,18.5,0.551,6.03,8,55.5,1295,18.5,1,1
bus_35527_oil,oil,bus_35527,15.3,0.240348649,2.919215686,8,22.95882353,535.7058824,15.3,1,1
bus_35923_oil,oil,bus_35923,70.8,0.372152199,5.863587571,8,43.60423729,1017.432203,70.8,1,1
bus_36215_oil,oil,bus_36215,112.8,0.308320133,7.966303191,8,91.47925532,2134.515957,112.8,1,1
bus_36881_oil,oil,bus_36881,39.5,0.729983544,10.6121519,8,71.41746835,1666.407595,39.5,1,1
bus_36921_oil,oil,bus_36921,3.6,0.095,0.77,8,10.8,252,3.6,1,1
bus_37081_oil,oil,bus_37081,12.5,0.472111244,3.06,8,37.5,875,12.5,1,1
bus_37406_oil,oil,bus_37406,48.8,0.362099898,9.516229508,8,84.53114754,1972.393443,48.8,1,1
bus_37411_oil,oil,bus_37411,29,0.847,8.89,8,87,2030,29,1,1
bus_37440_oil,oil,bus_37440,186.12,1.512670158,38.00757146,8,282.9539394,6602.258586,186.12,1,1
bus_37748_oil,oil,bus_37748,5.4,0.472111244,1.18,8,16.2,378,5.4,1,1
bus_38423_oil,oil,bus_38423,74.5,0.328519866,9.727892617,8,109.4307383,2553.383893,74.5,1,1
bus_38729_oil,oil,bus_38729,90.77,0.544810926,6.568986449,8,52.48530902,1224.657211,90.77,1,1
bus_39264_oil,oil,bus_39264,10.42,0.322136522,1.324337812,8,16.94291747,395.3347409,10.42,1,1
bus_39563_oil,oil,bus_39563,12.2,0.092,1.43557377,8,18.69836066,436.295082,12.2,1,1
bus_40418_oil,oil,bus_40418,86.34,0.079228547,3.635448228,8,37.20440584,868.1028029,86.34,1,1
bus_40594_oil,oil,bus_40594,100.49,0.509091626,13.50998806,8,139.7564166,3260.983053,100.49,1,1
bus_40682_oil,oil,bus_40682,102.61,0.30621194,13.41906442,8,130.585404,3046.992759,102.61,1,1
bus_40722_oil,oil,bus_40722,96.1,0.438136837,15.29156087,8,144.3561915,3368.311134,96.1,1,1
bus_40948_oil,oil,bus_40948,53.79,0.479681168,4.653547128,8,58.40357501,1362.750084,53.79,1,1
bus_40981_oil,oil,bus_40981,7.7,0.472111244,3.18,8,23.1,539,7.7,1,1
bus_41079_oil,oil,bus_41079,37.41,0.080625,9.2,8,112.23,2618.7,37.41,1,1
bus_41413_oil,oil,bus_41413,40.32,0.30882349,4.854375,8,47.57785714,1110.15,40.32,1,1
bus_42171_oil,oil,bus_42171,67.71,0.184883442,11.90948161,8,165.3768941,3858.794196,67.71,1,1
bus_42673_oil,oil,bus_42673,46.38,0.176037127,5.484432945,8,55.92913325,1305.013109,46.38,1,1
bus_42751_oil,oil,bus_42751,205.5,1.23281983,64.41394161,8,448.3137226,10460.65353,205.5,1,1
bus_42822_oil,oil,bus_42822,140,0.409116787,17.37237857,8,199.6658571,4658.87,140,1,1
bus_42897_oil,oil,bus_42897,312.6,1.812,101.21,8,937.8,21882,312.6,1,1
bus_43085_oil,oil,bus_43085,1.5,0.052,0.73,8,4.5,105,1.5,1,1
bus_43206_oil,oil,bus_43206,5.2,0.07975,1.86,8,15.6,364,5.2,1,1
bus_43242_oil,oil,bus_43242,8.61,0.043916667,3.06,8,25.83,602.7,8.61,1,1
bus_43283_oil,oil,bus_43283,192.52,1.234875,36.31,8,577.56,13476.4,192.52,1,1
bus_43362_oil,oil,bus_43362,96.26,1.3,22.5,8,288.78,6738.2,96.26,1,1
bus_43615_oil,oil,bus_43615,28.92,0.147666667,10.27,8,86.76,2024.4,28.92,1,1
bus_43762_oil,oil,bus_43762,65.61,0.280468336,6.487905807,8,153.285144,3576.653361,65.61,1,1
bus_43965_oil,oil,bus_43965,4.8,0.145,1.63,8,14.4,336,4.8,1,1
bus_44168_oil,oil,bus_44168,325.01,0.160060528,10.68338328,8,97.10557121,2265.796662,325.01,1,1
bus_45182_oil,oil,bus_45182,358.3,1.352254997,15.60465922,8,217.1002523,5065.672554,358.3,1,1
bus_46283_oil,oil,bus_46283,49.5,0.2695,16.75,8,148.5,3465,49.5,1,1
bus_46413_oil,oil,bus_46413,33.02,0.11630165,4.35986069,8,41.38368262,965.6192611,33.02,1,1
bus_46452_oil,oil,bus_46452,76.06,0.161902909,4.24333158,8,49.43834341,1153.561346,76.06,1,1
bus_46504_oil,oil,bus_46504,24,0.661,6.03,8,72,1680,24,1,1
bus_46726_oil,oil,bus_46726,39.84,0.077037149,4.316626506,8,43.64403614,1018.360843,39.84,1,1
bus_46732_oil,oil,bus_46732,46.61,0.277570295,6.517661446,8,56.08918043,1308.747543,46.61,1,1
bus_48729_oil,oil,bus_48729,394.88,1.105742975,46.20120847,8,559.7436467,13060.68509,394.88,1,1
bus_49309_oil,oil,bus_49309,47.81,0.140523592,2.94490274,8,28.34495503,661.382284,47.81,1,1
bus_50833_oil,oil,bus_50833,161.37,0.202393554,3.773355642,8,36.78249675,858.2582574,161.37,1,1
bus_51169_oil,oil,bus_51169,171.5,1.739678676,45.27769679,8,342.1093294,7982.55102,171.5,1,1
bus_51445_oil,oil,bus_51445,62.94,0.086639212,13.15258659,8,121.849857,2843.16333,62.94,1,1
bus_51468_oil,oil,bus_51468,155.8,0.337594566,14.57418485,8,140.3510911,3274.858793,155.8,1,1
bus_51894_oil,oil,bus_51894,1055.64,1.031212105,27.91129628,8,290.7530755,6784.238428,1055.64,1,1
bus_54000_oil,oil,bus_54000,438.73,1.173402864,18.69069359,8,233.6599209,5452.064821,438.73,1,1
bus_55027_oil,oil,bus_55027,626.49,0.539083931,35.66558062,8,286.520192,6685.471147,626.49,1,1
bus_55324_oil,oil,bus_55324,174.07,0.161106107,6.419975872,8,73.55806112,1716.35476,174.07,1,1
bus_55818_oil,oil,bus_55818,8.3,0.056069277,1.30373494,8,13.4060241,312.8072289,8.3,1,1
bus_56486_oil,oil,bus_56486,83.4,0.952164585,15.14545324,8,104.1407482,2429.950791,83.4,1,1
bus_56531_oil,oil,bus_56531,90,1.039477778,7.961333333,8,154.2666667,3599.555556,90,1,1
bus_56784_oil,oil,bus_56784,10.6,0.071,2.4,8,31.8,742,10.6,1,1
bus_57199_oil,oil,bus_57199,44.3,0.495948269,11.52704289,8,99.62234763,2324.521445,44.3,1,1
bus_57902_oil,oil,bus_57902,115.94,0.220462584,5.225299293,8,46.18752803,1077.708987,115.94,1,1
bus_58210_oil,oil,bus_58210,111.74,0.086074078,4.899889028,8,50.36180061,1175.108681,111.74,1,1
bus_58487_oil,oil,bus_58487,713.91,1.963894694,103.4603146,8,1089.416515,25419.71869,713.91,1,1
bus_59773_oil,oil,bus_59773,12.3,0.024777778,4.1,8,36.9,861,12.3,1,1
bus_60262_oil,oil,bus_60262,29,0.537896593,4.915862069,8,49.75862069,1161.034483,29,1,1
bus_60267_oil,oil,bus_60267,60,1.7765,19.22,8,180,4200,60,1,1
bus_60577_oil,oil,bus_60577,41,1.3005,16.02,8,123,2870,41,1,1
bus_61113_oil,oil,bus_61113,939.2,16.21481607,195.9144506,8,1759.2023,41048.05366,939.2,1,1
bus_61573_oil,oil,bus_61573,10.4,0.0575,2.64,8,31.2,728,10.4,1,1
bus_62202_oil,oil,bus_62202,25.8,0.168297185,4.959395349,8,43.20753488,1008.175814,25.8,1,1
bus_63267_oil,oil,bus_63267,24.4,0.083357143,8.23,8,73.2,1708,24.4,1,1
bus_63527_oil,oil,bus_63527,116,0.063012401,9.212656897,8,95.70156724,2233.036569,116,1,1
bus_65466_oil,oil,bus_65466,15.3,0.076583333,5.12,8,45.9,1071,15.3,1,1
bus_65849_oil,oil,bus_65849,8.72,0.0605,2.25,8,26.16,610.4,8.72,1,1
bus_67141_oil,oil,bus_67141,8.5,0.028071429,2.43,8,25.5,595,8.5,1,1
bus_67702_oil,oil,bus_67702,144.24,0.665095066,5.887519412,8,83.12569468,1939.599542,144.24,1,1
bus_67747_oil,oil,bus_67747,69.69,0.155384936,3.482783757,8,38.84697805,906.4294877,69.69,1,1
