,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
240,3.802473297549636,2.431590168174198,1.8711813511720363,2.36,2.4674756398165654,2.4148624299960337,2.4355477070047953,2.5409461550610546,2.3686826857751218,2.442866035756863,2.4834996399367837,2.3739266654764597,2.403539899452899,2.454522782756091,2.5087124476167872,2.5451812539345164,2.481676587855298,2.457274553104602,2.5142774091421263,3.244498446982661,2.4982280848829532,2.4134547491986313,2.364516899183016,2.4883795939669593,2.45019490816062,2.387582877518148,2.8586074117909623,2.42053877377361,2.4107657071348543,2.2372621020971826,2.4147819273839266,2.4441437811930973,2.3951107152642734,2.3723732877455657
241,3.715765793660714,2.400866824220408,1.8261480379339596,2.33,2.425765578248056,2.372296946373436,2.3959944793758847,2.496969711352035,2.3263747590898483,2.4029042817714306,2.44200526733501,2.3294496179490554,2.3643181787197785,2.41338676906887,2.466168486409962,2.50091868835213,2.441698857211955,2.4163547727124683,2.4718171573388603,3.1746636620362216,2.456277658726493,2.3681486113868067,2.3221554119892636,2.4455345786937714,2.412014380704489,2.3536542921637347,2.7987252333000256,2.3803850109711986,2.373965586770573,2.1923077625795395,2.3774018759510813,2.404090803463733,2.360150131072515,2.329147504705043
242,3.759119545605176,2.416228496197303,1.848664694552998,2.345,2.446620609032311,2.3935796881847353,2.4157710931903402,2.5189579332065453,2.3475287224324854,2.4228851587641467,2.4627524536358973,2.3516881417127578,2.383929039086339,2.433954775912481,2.487440467013375,2.5230499711433234,2.4616877225336267,2.4368146629085357,2.4930472832404935,3.2095810545094423,2.477252871804723,2.3908016802927192,2.3433361555861403,2.4669570863303654,2.4311046444325544,2.370618584840942,2.8286663225454944,2.400461892372405,2.392365646952714,2.2147849323383615,2.396091901667504,2.4241172923284156,2.3776304231683945,2.3507603962253043
243,3.8458270494940967,2.446951840151094,1.893698007791075,2.375,2.4883306706008206,2.4361451718073326,2.4553243208192512,2.562934376915565,2.389836649117759,2.46284691274958,2.5042468262376705,2.3961651892401625,2.42315075981946,2.475090789599702,2.5299844282202004,2.56731253672571,2.50166545317697,2.477734443300669,2.5355075350437604,3.2794158394558806,2.519203297961184,2.436107818104544,2.385697642779893,2.5098021016035537,2.4692851718886857,2.404547170195355,2.8885485010364302,2.440615655174817,2.429165767316995,2.259739271856004,2.4334719531003492,2.46417027005778,2.412591007360153,2.393986179265827
244,3.9758883053274783,2.49303685608178,1.96124797764819,2.42,2.5508957629535853,2.4999933972412283,2.5146541622626177,2.6288990424790946,2.4532985391456696,2.522789543727729,2.566488385140331,2.4628807605312697,2.4819833409191414,2.536794810130533,2.593800370030439,2.6337063850992903,2.5616320491419855,2.5391141138888695,2.5991979127486595,3.3841680168755386,2.5821289371958747,2.5040670248222803,2.449239873570521,2.574069624513336,2.5265559630728833,2.4554400482269756,2.9783717687728344,2.5008462993784337,2.4843659478634175,2.327170781132468,2.4895420302496167,2.524249736651827,2.4650318836477902,2.458824853826611
245,3.889180801438558,2.4623135121279893,1.9162146644101137,2.39,2.509185701385076,2.4574279136186314,2.475100934633707,2.584922598770075,2.410990612460396,2.482827789742297,2.5249940125385573,2.4184037130038654,2.4427616201860207,2.4956587964433123,2.551256408823613,2.589443819516904,2.5216543184986424,2.498194333496736,2.5567376609453936,3.314333231929101,2.5401785110394144,2.458760887010456,2.406878386376769,2.531224609240148,2.4883754356167516,2.4215114628725622,2.918489590281899,2.4606925365760226,2.447565827499136,2.2822164416148256,2.452161978816772,2.4841967589224625,2.4300712994560323,2.415599070786089
246,4.149303313105322,2.5544835439893614,2.051314604124344,2.48,2.6343158860906044,2.5851243644864232,2.59376061752044,2.7168519298971336,2.537914392516218,2.6027130516985952,2.649477130343878,2.5518348555860797,2.5604267823853837,2.619066837504975,2.678888292444091,2.722231516264064,2.6415875104286735,2.620953674673137,2.6841184163551923,3.5238375867684173,2.666029789508796,2.59467930044593,2.5339628479580263,2.6597596550597125,2.6029170179851455,2.523297218935803,3.0981361257547078,2.5811538249832573,2.5579661885919807,2.417079460167753,2.5643021331153073,2.6043556921105564,2.5349530520313075,2.5452764199076565
247,4.17820581440163,2.5647246586406256,2.066325708537037,2.49,2.648219239946775,2.5993128590272896,2.6069450267300778,2.7315107444668083,2.5520170347446434,2.616033636360407,2.663308587877803,2.566660538095215,2.5735006892964245,2.6327788420673826,2.6930696128463665,2.7369857047915267,2.6549134206431217,2.634593601470515,2.6982718336229494,3.5471158484172314,2.6800132648942836,2.609781346383205,2.548083343689278,2.6740413268174428,2.6156438604705237,2.534606747387275,3.118096851918353,2.594538412584062,2.570232895380075,2.4320642400069685,2.576762150259589,2.6177066846870116,2.5466065800952276,2.5596850142544985
248,4.17820581440163,2.5647246586406256,2.066325708537037,2.49,2.648219239946775,2.5993128590272896,2.6069450267300778,2.7315107444668083,2.5520170347446434,2.616033636360407,2.663308587877803,2.566660538095215,2.5735006892964245,2.6327788420673826,2.6930696128463665,2.7369857047915267,2.6549134206431217,2.634593601470515,2.6982718336229494,3.5471158484172314,2.6800132648942836,2.609781346383205,2.548083343689278,2.6740413268174428,2.6156438604705237,2.534606747387275,3.118096851918353,2.594538412584062,2.570232895380075,2.4320642400069685,2.576762150259589,2.6177066846870116,2.5466065800952276,2.5596850142544985
249,4.332352487981934,2.619343936780698,2.1463849320713955,2.543333333333333,2.722370460513014,2.6749848299119066,2.6772618758481417,2.809691088838399,2.627231126629574,2.687076754556732,2.7370763613920666,2.6457308448106014,2.6432281928219727,2.705909533066886,2.7687033216585006,2.815674710271325,2.725984941786844,2.7073398777231965,2.7737567257176448,3.671266577210901,2.754591800283547,2.6903255913820043,2.6233926542559485,2.7502102428586657,2.6835203537258683,2.5949242324617874,3.224554058124462,2.6659228797883494,2.6356553315832416,2.51198306581611,2.6432155750290915,2.688911978428104,2.6087587297694643,2.636530850770983
250,4.0240591408213255,2.510105380500553,1.9862664850026777,2.436666666666667,2.574068019380536,2.5236408881426717,2.5366281776120134,2.653330400095217,2.476802942859712,2.5449905181640817,2.589540814363539,2.4875902313798286,2.503773185770876,2.5596481510678784,2.617435904034232,2.6582966993117285,2.5838418994993995,2.5618473252178333,2.6227869415282528,3.4229651196235626,2.60543472950502,2.529237101384406,2.4727740331226062,2.597872410776219,2.547767367215179,2.4742892623127615,3.0116396457122443,2.523153945379774,2.5048104591769076,2.3521454141978255,2.510308725490087,2.546501390945919,2.4844544304209903,2.4828391777380134
251,4.640645835142544,2.7285824930608427,2.306503379140113,2.65,2.8706729016454933,2.826328771681142,2.81789557408427,2.96605177758158,2.777659310399437,2.8291629909493823,2.8846119084205943,2.8038714582413737,2.7826831998730697,2.8521709150658943,2.91997073928277,2.9730527212309226,2.868127984074288,2.85283243022856,2.9247265099070363,3.91956803479824,2.9037488710620742,2.8514140813796027,2.7740112753892907,2.902548074941113,2.8192733402365575,2.715559202610814,3.4374684705366794,2.8086918141969237,2.7665002039895756,2.671820717434395,2.7761224245680967,2.8313225659102894,2.7330630291179396,2.7902225238039526
252,4.698450837735158,2.74906472236337,2.336525587965497,2.67,2.8984796093578336,2.854705760762873,2.8442643925035442,2.995369406720926,2.805864594856286,2.855804160273004,2.9122748234884437,2.833522823259644,2.808831013695151,2.879594924190708,2.9483333800873206,3.002561098285847,2.8947798045031843,2.8801122838233164,2.953033344442548,3.966124558095866,2.931715821833048,2.8816181732541524,2.802252266851792,2.931111418456572,2.844727025207312,2.7381782595137563,3.477389922863971,2.835460989398532,2.7910336175657635,2.7017902771128237,2.80104245885666,2.858024551063199,2.7563700852457784,2.8190397124976343
253,4.5828408325499295,2.708100263758316,2.276481170314728,2.63,2.842866193933154,2.7979517825994105,2.791526755664996,2.936734148442233,2.7494540259425873,2.8025218216257604,2.856948993352746,2.774220093223104,2.7565353860509894,2.82474690594108,2.891608098478219,2.943544344175998,2.8414761636453925,2.8255525766338048,2.8964196753715257,3.8730115115006134,2.8757819202911,2.821209989505053,2.745770283926789,2.8739847314256544,2.7938196552658034,2.6929401457078717,3.3975470182093885,2.7819226389953164,2.741966790413388,2.641851157755967,2.7512023902795333,2.80462058075738,2.7097559729901004,2.761405335110271
254,4.553938331253622,2.6978591491070523,2.2614700659020364,2.62,2.8289628400769837,2.783763288058545,2.778342346455359,2.9220753338725602,2.735351383714163,2.7892012369639496,2.843117535818821,2.7593944107139694,2.743461479139949,2.8110349013786733,2.877426778075944,2.9287901556485356,2.8281502534309446,2.811912649836427,2.882266258103771,3.849733249851801,2.861798444905614,2.806107943567778,2.731649788195538,2.859703059667925,2.781092812780426,2.681630617256401,3.3775862920457436,2.7685380513945126,2.7297000836252945,2.6268663779167527,2.738742373135252,2.791269588180925,2.6981024449261812,2.74699674076343
255,4.525035829957315,2.6876180344557885,2.2464589614893438,2.61,2.8150594862208136,2.7695747935176787,2.765157937245722,2.907416519302887,2.7212487414857383,2.7758806523021384,2.8292860782848965,2.7445687282048343,2.730387572228908,2.797322896816266,2.863245457673669,2.914035967121073,2.8148243432164968,2.798272723039049,2.868112840836014,3.826454988202988,2.8478149695201265,2.7910058976305034,2.7175292924642873,2.8454213879101955,2.768365970295049,2.670321088804929,3.357625565882098,2.7551534637937083,2.7174333768372003,2.611881598077539,2.7262823559909695,2.77791859560447,2.686448916862261,2.732588146416589
256,4.659914169340082,2.735409902828352,2.316510782081908,2.6566666666666667,2.8799418042162737,2.8357877680417194,2.826685180224028,2.975824320628029,2.7870610718850535,2.8380433807239234,2.8938328801098776,2.8137552465807976,2.7913991378137637,2.8613122514408325,2.929424952884287,2.9828888469158974,2.877011924217254,2.8619257147601456,2.934162121418874,3.9350868758974484,2.9130711879857323,2.8614821120044525,2.783424939210125,2.9120691894462665,2.8277579018934755,2.7230988882451284,3.4507756213124434,2.8176148725974604,2.774678008514972,2.6818105706605384,2.784429102664285,2.8402232276279262,2.7408320478272192,2.7998282533685135
257,4.390157490574548,2.639826166083225,2.17640714089678,2.563333333333333,2.7501771682253544,2.7033618189936384,2.7036306942674155,2.8390087179777446,2.6554364110864235,2.7137179238803535,2.7647392764599155,2.675382209828871,2.669376006644053,2.7333335421917,2.7970659624630514,2.84518308732625,2.7526367622157397,2.7346197313179523,2.8020635602531554,3.7178231005085274,2.782558751054521,2.7205296832565535,2.6516336457184497,2.7787735863741245,2.7089740386966223,2.61754328936473,3.264475510451753,2.6926920549899567,2.660188745159429,2.5419526254945386,2.6681356093176554,2.7156139635810135,2.6320657858973036,2.6653480394646647
258,4.929670848105616,2.830993639573479,2.456614423267036,2.75,3.009706440207193,2.9682137170898004,2.9497396661806405,3.112639923278313,2.9186857326836835,2.9623688375674924,3.02292648375984,2.9521282833327236,2.913422268983474,2.9892909606899645,3.0617839433055223,3.1205946065055454,3.0013870862187675,2.9892316982023392,3.066260682584592,4.152350651286371,3.0435836249169435,3.0024345407523514,2.915216232701799,3.0453647925184075,2.9465417650903296,2.828654487125527,3.6370757321731344,2.942537690204963,2.889167271870514,2.821668515826538,2.9007225960109144,2.964832491674839,2.849598309757135,2.9343084672723623
259,4.78515834162408,2.779788066317161,2.3815589012035745,2.7,2.940189670926343,2.897271244385471,2.8838176201324552,3.039345850429946,2.84817252154156,2.8957659142584378,2.9537691960902173,2.877999870787049,2.848052734428272,2.92073093787793,2.9908773412941465,3.046823663868234,2.9347575351465283,2.92103206421545,2.9954935962458147,4.035959343042306,2.973666247989509,2.926924311065977,2.844613754045545,2.9739564337297604,2.8829075526634433,2.7721068448681705,3.5372721013549073,2.875614752200944,2.827833737930045,2.7467446166304668,2.8384225102895058,2.898077528792564,2.791330669437537,2.862265495538158
260,4.842963344216694,2.8002702956196885,2.411581110028959,2.72,2.9679963786386834,2.9256482334672027,2.9101864385517295,3.068663479569293,2.87637780599841,2.9224070835820597,2.9814321111580666,2.907651235805319,2.8742005482503528,2.9481549470027435,3.019239982098697,3.076332040923159,2.961409355575424,2.9483119178102055,3.0238004307813258,4.082515866339932,3.0016331987604827,2.957128402940527,2.8728547455080466,3.0025197772452192,2.908361237634198,2.794725901771113,3.577193553682198,2.902383927402552,2.852367151506233,2.7767141763088947,2.863342544578069,2.924779513945474,2.814637725565376,2.8910826842318396
261,4.640645835142544,2.7285824930608427,2.306503379140113,2.65,2.8706729016454933,2.826328771681142,2.81789557408427,2.96605177758158,2.777659310399437,2.8291629909493823,2.8846119084205943,2.8038714582413737,2.7826831998730697,2.8521709150658943,2.91997073928277,2.9730527212309226,2.868127984074288,2.85283243022856,2.9247265099070363,3.91956803479824,2.9037488710620742,2.8514140813796027,2.7740112753892907,2.902548074941113,2.8192733402365575,2.715559202610814,3.4374684705366794,2.8086918141969237,2.7665002039895756,2.671820717434395,2.7761224245680967,2.8313225659102894,2.7330630291179396,2.7902225238039526
262,3.744668294957021,2.411107938871671,1.841159142346652,2.34,2.4396689321042255,2.386485440914302,2.4091788885855214,2.5116285259217084,2.3404774013182728,2.4162248664332413,2.4558367248689343,2.3442753004581904,2.3773920856308184,2.427098773631277,2.480349806812237,2.5156728768795924,2.455024767426402,2.4299946995098463,2.485970574606615,3.197941923685035,2.470261134111979,2.3832506573240813,2.3362759077205144,2.4598162504515004,2.4247412231898657,2.3649638206152055,2.8186859594636715,2.3937695985720024,2.3862322935586664,2.207292542418754,2.389861893095363,2.4174417960401877,2.371803659136434,2.3435560990518836
263,3.946985804031171,2.482795741430516,1.946236873235497,2.41,2.536992409097415,2.4858049027003624,2.50146975305298,2.6142402279094212,2.4391958969172447,2.5094689590659183,2.552656927606406,2.4480550780221346,2.468909434008101,2.523082805568126,2.5796190496281635,2.618952196571828,2.548306138927537,2.525474187091491,2.585044495480904,3.3608897552267254,2.5681454618103876,2.4889649788850052,2.4351193778392703,2.559787952755606,2.513829120587505,2.4441305197755048,2.958411042609189,2.48746171177763,2.4720992410753233,2.312186001293253,2.477082013105335,2.5108987440753716,2.453378355583871,2.4444162594797696
264,3.54235078588287,2.339420136312825,1.7360814114578051,2.27,2.342345455111036,2.287165979128241,2.316888024118062,2.4090168239339946,2.2417589057192995,2.3229807738005634,2.3590165221314625,2.2404955228942445,2.2858747372535353,2.331114741694427,2.3810805639963095,2.4123935571873556,2.361743395925266,2.334515211928201,2.386896653732326,3.034994092143342,2.3723768064135697,2.277536335763157,2.237432437601758,2.359844548147394,2.335653325792225,2.285797121454907,2.6789608763181523,2.3000774853663746,2.3003653460420095,2.102399083544254,2.3026417730853908,2.323984848005003,2.290228962688998,2.2426959386239966
265,4.351620822179472,2.626171346548207,2.156392335013189,2.55,2.7316393630837936,2.6844438262724832,2.686051481987899,2.8194636318848465,2.63663288811519,2.6959571443312718,2.746297333081349,2.655614633150024,2.651944130762666,2.715050869441824,2.7781575352600165,2.8255108359562993,2.734868881929809,2.7164331622547815,2.7831923372294813,3.6867854183101083,2.7639141172072046,2.700393622006853,2.632806318076782,2.7597313573638185,2.6920049153827854,2.6024639180961016,3.2378612089002248,2.6748459381888847,2.643833136108637,2.5219729190422524,2.6515222531252793,2.6978126401457403,2.616527748478744,2.6461365803355426
266,4.351620822179472,2.626171346548207,2.156392335013189,2.55,2.7316393630837936,2.6844438262724832,2.686051481987899,2.8194636318848465,2.63663288811519,2.6959571443312718,2.746297333081349,2.655614633150024,2.651944130762666,2.715050869441824,2.7781575352600165,2.8255108359562993,2.734868881929809,2.7164331622547815,2.7831923372294813,3.6867854183101083,2.7639141172072046,2.700393622006853,2.632806318076782,2.7597313573638185,2.6920049153827854,2.6024639180961016,3.2378612089002248,2.6748459381888847,2.643833136108637,2.5219729190422524,2.6515222531252793,2.6978126401457403,2.616527748478744,2.6461365803355426
267,4.322718320883165,2.615930231896943,2.141381230600498,2.54,2.7177360092276244,2.670255331731618,2.6728670727782626,2.804804817315174,2.622530245886766,2.6826365596694615,2.732465875547425,2.6407889506408897,2.638870223851626,2.701338864879417,2.763976214857742,2.8107566474288377,2.721542971715361,2.702793235457404,2.769038919961726,3.663507156661297,2.749930641821718,2.685291576069579,2.6186858223455314,2.745449685606089,2.6792780728974086,2.5911543896446307,3.2179004827365802,2.661461350588081,2.631566429320544,2.506988139203039,2.6390622359809974,2.684461647569286,2.6048742204148247,2.631727985988703
