ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
4.897165775806452,3.2737058872258062,7.603311832778642,2.2934434700908235,3.527529730683285,3.0717867894838715,2.6654923127204295,3.648693038107526,6.216848874198156,2.3408601399569884,2.37284798,2.255321205,2.5705972962293906,2.344826746,1.3002322884516122,0.8610842388709674,2.2530826148879446,2.932333729843317,7.869320315064515,3.058272354,2.386360282,3.658083975986175,2.251552933,2.37412622,2.1838704483548383,3.051552297604105,2.244426602651952,2.313462073,3.1911874016774195,2.6772747348581007,3.1024559365161295,3.6059244763225804,2.301882491,3.2398690940876755
4.521433258806452,3.140571396225806,7.408167475778642,2.1634434700908236,3.346786130683285,2.8873363604838715,2.494094993720429,3.4581284481075265,6.033514525198157,2.167692539956988,2.193039032,2.062587333,2.4006365062293904,2.166570687,1.1158751234516124,0.6692797878709671,2.0798457818879448,2.755014680843317,7.685325891064515,2.755654952,2.204575102,3.4617573789861753,2.067986489,2.188464487,2.0184214963548386,2.904528427604105,1.9849371626519523,2.139462434,3.0317202136774193,2.4824725968581003,2.9404757135161295,3.4323615723225807,2.150386626,3.0525573670876756
4.598506595806452,3.1678810362258063,7.4481970867786425,2.190110137090824,3.3838617406832845,2.9251723454838716,2.529253417720429,3.4972186201075264,6.071121571198157,2.2032140989569884,2.229922918,2.102122486,2.4355002582293905,2.203136032,1.1536919784516124,0.7086242908709672,2.1153815428879446,2.791387818843317,7.7230683370645155,2.817730317,2.241864369,3.502029500986175,2.105641144,2.226548945,2.0523597433548386,2.934687170604105,2.0381657656519523,2.175154668,3.0644314316774195,2.5224320098581003,2.9737024265161294,3.467964219322581,2.181462701,3.0909802860876754
4.444359922806452,3.113261757225806,7.368137863778642,2.136776803090824,3.309710520683285,2.8495003744838714,2.4589365687204294,3.419038276107526,5.995907479198157,2.1321709809569884,2.156155145,2.023052179,2.3657727552293903,2.130005341,1.078058269451612,0.6299352848709674,2.0443100218879446,2.718641542843317,7.647583444064516,2.693579588,2.167285834,3.421485255986175,2.030331834,2.150380029,1.9844832493548386,2.874369684604105,1.9317085596519523,2.103770201,2.9990089946774194,2.4425131848581003,2.9072490015161296,3.3967589253225805,2.119310551,3.0141344490876754
4.752653269806451,3.222500314225806,7.528256310778643,2.2434434700908237,3.4580129616832846,3.0008443164838714,2.5995702667204292,3.575398965107526,6.1463356631981565,2.2742572169569883,2.303690692,2.181192793,2.5052277622293904,2.276266723,1.2293256864516122,0.7873132958709674,2.186453063887945,2.8641340958433172,7.798553229064516,2.941881046,2.316442905,3.582573745986175,2.180950455,2.302717861,2.1202362363548386,2.995004655604105,2.1446229726519523,2.246539135,3.1298538676774195,2.6023508358581005,3.0401558515161295,3.5391695133225807,2.24361485,3.1678261220876753
4.781555770806452,3.2327414282258062,7.543267414778642,2.253443470090824,3.4719163156832846,3.0150328114838714,2.612754675720429,3.5900577791075263,6.160438305198157,2.287577801956988,2.31752215,2.196018475,2.5183016692293902,2.289978728,1.2435070074516124,0.8020674848709675,2.1997789738879447,2.877774022843317,7.812706646064516,2.965159307,2.33042638,3.597675791986175,2.19507095,2.316999533,2.1329630783548383,3.006314183604105,2.164583698651952,2.259923723,3.1421205746774192,2.6173356158581007,3.0526158685161295,3.5525205053225806,2.255268378,3.1822347170876752
4.781555770806452,3.2327414282258062,7.543267414778642,2.253443470090824,3.4719163156832846,3.0150328114838714,2.612754675720429,3.5900577791075263,6.160438305198157,2.287577801956988,2.31752215,2.196018475,2.5183016692293902,2.289978728,1.2435070074516124,0.8020674848709675,2.1997789738879447,2.877774022843317,7.812706646064516,2.965159307,2.33042638,3.597675791986175,2.19507095,2.316999533,2.1329630783548383,3.006314183604105,2.164583698651952,2.259923723,3.1421205746774192,2.6173356158581007,3.0526158685161295,3.5525205053225806,2.255268378,3.1822347170876752
5.128385786806452,3.355634804225806,7.723400667778642,2.3734434700908236,3.6387565616832847,3.1852947454838714,2.7709675867204293,3.7659635541075263,6.329670012198157,2.447424817956988,2.48349964,2.373926665,2.6751885512293905,2.454522783,1.413682852451612,0.9791177468709673,2.3596898968879447,3.041453143843317,7.982547653064516,3.244498447,2.498228085,3.778900342986175,2.364516899,2.488379594,2.2856851883548384,3.142028525604105,2.404112412651952,2.420538774,3.2893210556774193,2.7971529738581005,3.2021360735161295,3.7127324163225808,2.395110715,3.3551378490876753
5.041678282806452,3.324911460225806,7.678367354778642,2.3434434700908238,3.5970464996832847,3.1427292614838716,2.7314143587204294,3.7219871101075266,6.287362085198157,2.4074630639569885,2.442005267,2.329449618,2.6359668312293905,2.413386769,1.3711388904516122,0.9348551808709673,2.3197121658879447,3.000533363843317,7.940087401064515,3.174663662,2.456277659,3.7335942049861752,2.322155412,2.445534579,2.2475046613548386,3.108099939604105,2.344230233651952,2.380385011,3.252520935677419,2.7521986348581007,3.1647560225161295,3.6726794383225805,2.360150131,3.3119120660876753
5.085032034806452,3.340273132225806,7.700884011778642,2.358443470090824,3.6179015306832847,3.1640120034838715,2.7511909727204293,3.743975332107526,6.308516048198157,2.427443940956988,2.462752454,2.351688142,2.6555776912293902,2.433954776,1.3924108714516121,0.9569864638709671,2.3397010318879445,3.020993253843317,7.961317527064516,3.209581055,2.477252872,3.756247273986175,2.343336156,2.466957086,2.2665949243548384,3.125064232604105,2.3741713236519524,2.400461892,3.2709209956774195,2.7746758038581008,3.18344604851613,3.6927059273225806,2.377630423,3.3335249570876755
4.393521438766667,5.079001185818644,8.229986210166667,2.259888704318937,3.3712891673969705,2.9747197057000005,2.4957799643,5.398449151833333,4.4557003126809525,2.184521376433332,2.504246826,2.396165189,2.4242709843444445,2.47509079,1.7308255238999992,0.38137571949999893,2.0929965701283395,2.815953936642857,5.457237095266665,3.279415839,2.519203298,3.4818848223666663,2.385697643,2.509802102,2.058999073466667,2.848934455133333,1.8644126223666664,2.440615655,3.0085660745333334,5.272109573786057,3.1136147470666673,3.4693772071594204,2.412591007,3.005958947485715
4.5235826947666675,5.125086201818643,8.297536180166666,2.304888704318937,3.4338542593969708,3.0385679307000006,2.5551098053,5.464413816833334,4.519162202680953,2.2444640074333324,2.566488385,2.462880761,2.4831035653444444,2.53679481,1.794641465899999,0.4477695674999991,2.1529631661283393,2.877333607642857,5.520927473266664,3.384168017,2.582128937,3.549844029366666,2.449239874,2.574069625,2.1162698644666667,2.899827333133333,1.9542358903666663,2.500846299,3.0637662555333334,5.339541082786058,3.169684824066667,3.5294566741594204,2.465031884,3.0707976224857148
4.436875190766668,5.094362857818644,8.252502866166665,2.274888704318937,3.3921441973969704,2.996002447700001,2.5155565783,5.420437373833334,4.476854275680953,2.2045022534333323,2.524994013,2.418403713,2.4438818443444448,2.495658796,1.7520975048999992,0.40350700249999916,2.1129854351283393,2.8364138266428567,5.478467221266665,3.314333232,2.540178511,3.5045378913666663,2.406878386,2.531224609,2.078089337466667,2.865898748133333,1.8943537113666666,2.460692537,3.026966134533333,5.294586743786057,3.132304773066667,3.4894036961594206,2.430071299,3.0275718394857147
4.696997702766668,5.186532889818643,8.387602806166665,2.364888704318937,3.5172743823969705,3.1236988977000006,2.6342162613,5.552366704833333,4.6037780566809525,2.324387515433332,2.64947713,2.551834856,2.5615470063444445,2.619066838,1.879729387899999,0.536294698499999,2.232918627128339,2.959173168642857,5.605847976266665,3.523837587,2.66602979,3.6404563043666665,2.533962848,2.659759655,2.1926309194666667,2.967684504133333,2.0740002473666665,2.581153825,3.137366496533333,5.429449761786058,3.244444927066667,3.6095626291594205,2.534953052,3.157249188485715
4.725900203766668,5.196774004818644,8.402613911166666,2.3748887043189373,3.5311777363969705,3.1378873927000006,2.6474006703,5.567025518833333,4.617880698680953,2.3377080994333324,2.663308588,2.566660538,2.5746209133444444,2.632778842,1.8939107088999991,0.551048887499999,2.246244538128339,2.972813094642857,5.620001394266664,3.547115848,2.680013265,3.6555583503666664,2.548083344,2.674041327,2.205357761466667,2.9789940321333335,2.0939609733666664,2.594538413,3.1496332025333333,5.444434541786057,3.256904944066667,3.6229136221594205,2.54660658,3.1716577824857146
4.725900203766668,5.196774004818644,8.402613911166666,2.3748887043189373,3.5311777363969705,3.1378873927000006,2.6474006703,5.567025518833333,4.617880698680953,2.3377080994333324,2.663308588,2.566660538,2.5746209133444444,2.632778842,1.8939107088999991,0.551048887499999,2.246244538128339,2.972813094642857,5.620001394266664,3.547115848,2.680013265,3.6555583503666664,2.548083344,2.674041327,2.205357761466667,2.9789940321333335,2.0939609733666664,2.594538413,3.1496332025333333,5.444434541786057,3.256904944066667,3.6229136221594205,2.54660658,3.1716577824857146
4.8800468777666675,5.251393282818643,8.482673134166667,2.428222037318937,3.6053289573969707,3.213559363700001,2.7177175193000003,5.645205863833334,4.693094790680952,2.4087512184333324,2.737076361,2.645730845,2.6443484173444447,2.705909533,1.969544417899999,0.6297378924999992,2.3173160591283395,3.045559371642857,5.695486286266664,3.671266577,2.7545918,3.7361025953666664,2.623392654,2.750210243,2.273234255466667,3.039311517133333,2.2004181793666664,2.66592288,3.215055639533333,5.524353367786057,3.3233583690666673,3.6941189151594207,2.60875873,3.2485036194857146
4.571753530766668,5.142154726818644,8.322554687166667,2.321555371318937,3.4570265153969704,3.062215421700001,2.5770838213,5.488845174833333,4.542666606680953,2.2666649814333324,2.589540814,2.487590231,2.5048934103444447,2.559648151,1.8182769998999992,0.4723598814999992,2.175173016128339,2.900066818642857,5.5445165022666645,3.42296512,2.60543473,3.5750141053666664,2.472774033,2.597872411,2.137481268466667,2.9186765471333334,1.9875037673666665,2.523153945,3.0842107665333334,5.364515715786058,3.190451519066667,3.5517083281594206,2.48445443,3.0948119464857147
5.188340224766668,5.3606318388186445,8.642791581166666,2.534888704318937,3.7536313983969705,3.364903305700001,2.8583512173,5.801566552833334,4.843522973680953,2.5508374544333323,2.884611908,2.803871458,2.7838034243444447,2.852170915,2.120811834899999,0.7871159034999993,2.4594591011283393,3.1910519236428567,5.846456070266665,3.919568035,2.903748871,3.8971910853666665,2.774011275,2.902548075,2.408987241466667,3.1599464881333335,2.4133325923666664,2.808691814,3.3459005115333333,5.684191018786057,3.456265219066667,3.8365295031594204,2.733063029,3.4021952924857146
5.246145227766668,5.381114067818643,8.672813790166666,2.554888704318937,3.7814381053969703,3.3932802947000007,2.8847200363,5.8308841818333335,4.871728258680953,2.5774786234333322,2.912274823,2.833522823,2.8099512383444445,2.879594924,2.149174475899999,0.8166242804999992,2.4861109221283395,3.218331777642857,5.874762904266665,3.966124558,2.931715822,3.9273951773666664,2.802252267,2.931111418,2.434440926466667,3.1825655451333335,2.4532540443666666,2.835460989,3.3704339255333333,5.714160578786058,3.481185253066667,3.8632314881594207,2.756370085,3.4310124804857147
5.130535222766667,5.340149609818644,8.612769372166666,2.514888704318937,3.7258246903969705,3.3365263167000005,2.8319823993,5.772248922833334,4.815317689680953,2.5241962854333324,2.856948993,2.774220093,2.7576556103444445,2.824746906,2.092449193899999,0.7576075264999993,2.432807281128339,3.1637720706428567,5.818149235266665,3.873011512,2.87578192,3.866986994366666,2.745770284,2.873984731,2.383533556466667,3.1373274311333335,2.3734111393666666,2.781922639,3.3213670975333334,5.654221459786058,3.431345184066667,3.8098275181594206,2.709755973,3.373378103485715
5.101632720766668,5.329908494818644,8.597758268166666,2.504888704318937,3.7119213363969705,3.3223378217000006,2.8187979893,5.757590108833334,4.8012150476809525,2.510875700433332,2.843117536,2.759394411,2.7445817033444446,2.811034901,2.078267873899999,0.7428533384999989,2.4194813701283393,3.150132143642857,5.803995818266665,3.84973325,2.861798445,3.851884948366666,2.731649788,2.85970306,2.3708067144666667,3.1260179021333334,2.3534504133666667,2.768538051,3.3091003915333332,5.639236679786057,3.418885167066667,3.7964765251594206,2.698102445,3.3589695094857146
5.072730219766668,5.319667379818644,8.582747163166665,2.494888704318937,3.6980179823969705,3.3081493277000007,2.8056135803,5.742931293833333,4.787112404680952,2.4975551154333324,2.829286078,2.744568728,2.7315077963444447,2.797322897,2.0640865538999993,0.7280991494999989,2.4061554601283395,3.136492216642857,5.7898424012666645,3.826454988,2.84781497,3.836782902366666,2.717529292,2.845421388,2.358079871466667,3.1147083741333335,2.3334896873666664,2.755153464,3.296833684533333,5.624251899786058,3.406425150066667,3.7831255331594207,2.686448917,3.3445609144857147
5.207608558766668,5.367459248818644,8.652798984166665,2.541555371318937,3.7629003003969705,3.3743623017000006,2.8671408233,5.8113390958333335,4.852924735680952,2.559717844433332,2.89383288,2.813755247,2.7925193623444446,2.861312251,2.130266048899999,0.796952029499999,2.4683430411283394,3.200145208642857,5.855891681266664,3.935086876,2.913071188,3.9072591163666663,2.783424939,2.912069189,2.417471803466667,3.1674861731333332,2.4266397423666666,2.817614873,3.354078316533333,5.694180872786058,3.464571897066667,3.8454301651594207,2.740832048,3.4118010214857146
4.937851880766668,5.271875511818644,8.512695343166666,2.448222037318937,3.6331356643969706,3.2419363527000007,2.7440863373,5.674523492833334,4.721300074680952,2.4353923874333323,2.764739276,2.67538221,2.6704962313444445,2.733333542,1.9979070578999991,0.6592462694999992,2.343967879128339,3.072839224642857,5.723793120266665,3.717823101,2.782558751,3.7663066873666664,2.651633646,2.778773586,2.298687940466667,3.061930574133333,2.2403396313666666,2.692692055,3.2395890525333333,5.554322926786058,3.3482784030666672,3.7208209011594207,2.632065786,3.2773208074857147
5.4773652377666675,5.463042985818644,8.792902625166667,2.634888704318937,3.8926649363969705,3.5067882507000006,2.9901953093,5.948154697833333,4.984549396680952,2.6840433014333325,3.022926484,2.952128283,2.9145424933444444,2.989290961,2.262625038899999,0.9346577894999992,2.592718203128339,3.327451191642857,5.9879902432666645,4.152350651,3.043583625,4.048211545366666,2.915216233,3.045364793,2.536255666466667,3.2730417721333334,2.6129398533666666,2.94253769,3.468567579533333,5.834038817786057,3.580865390066667,3.9700394291594208,2.84959831,3.546281235485715
5.332852731766668,5.411837411818643,8.717847103166665,2.5848887043189372,3.8231481673969707,3.435845777700001,2.9242732633,5.8748606248333335,4.914036185680953,2.6174403774333324,2.953769196,2.877999871,2.8491729583444445,2.920730938,2.191718436899999,0.8608868464999992,2.5260886521283394,3.2592515576428567,5.917223156266665,4.035959343,2.973666248,3.9727013153666664,2.844613754,2.973956434,2.4726214544666667,3.2164941301333334,2.5131362223666667,2.875614752,3.407234045533333,5.759114918786057,3.518565304066667,3.9032844661594206,2.791330669,3.474238264485715
5.390657733766668,5.432319641818644,8.747869312166667,2.6048887043189373,3.8509548753969707,3.4642227667000007,2.9506420823,5.904178254833333,4.942241469680953,2.6440815474333323,2.981432111,2.907651236,2.8753207723444447,2.948154947,2.2200810778999993,0.8903952234999992,2.552740473128339,3.286531411642857,5.945529991266665,4.082515866,3.001633199,4.002905407366667,2.872854746,3.002519777,2.4980751394666667,3.2391131871333334,2.5530576753666665,2.902383927,3.431767459533333,5.789084477786058,3.543485339066667,3.9299864511594205,2.814637726,3.503055452485715
5.188340224766668,5.3606318388186445,8.642791581166666,2.534888704318937,3.7536313983969705,3.364903305700001,2.8583512173,5.801566552833334,4.843522973680953,2.5508374544333323,2.884611908,2.803871458,2.7838034243444447,2.852170915,2.120811834899999,0.7871159034999993,2.4594591011283393,3.1910519236428567,5.846456070266665,3.919568035,2.903748871,3.8971910853666665,2.774011275,2.902548075,2.408987241466667,3.1599464881333335,2.4133325923666664,2.808691814,3.3459005115333333,5.684191018786057,3.456265219066667,3.8365295031594204,2.733063029,3.4021952924857146
4.292362684766667,5.043157284818644,8.177447344166666,2.224888704318937,3.3226274283969706,2.925059974700001,2.4496345323,5.347143300833333,4.406341064680952,2.137899329433332,2.455836725,2.3442753,2.3785123103444445,2.427098774,1.6811909028999992,0.3297360594999992,2.046355884128339,2.768214193642857,5.407700135266665,3.197941924,2.470261134,3.4290276613666664,2.336275908,2.45981625,2.0144551244666666,2.809351106133333,1.7945500803666667,2.393769599,2.965632601533333,5.2196628437860575,3.070004687066667,3.4226487331594204,2.371803659,2.955528867485715
4.494680193766667,5.114845086818644,8.282525075166665,2.294888704318937,3.4199509053969703,3.0243794367000008,2.5419253963,5.449755002833333,4.5050595606809525,2.231143422433332,2.552656928,2.448055078,2.4700296583444445,2.523082806,1.780460145899999,0.43301537949999913,2.1396372561283394,2.863693680642857,5.506774055266664,3.360889755,2.568145462,3.5347419833666662,2.435119378,2.559787953,2.103543022466667,2.888517805133333,1.9342751643666665,2.487461712,3.051499548533333,5.324556302786058,3.157224807066667,3.5161056811594205,2.453378356,3.056389027485715
